moment;isin;name;contract_type;iz_fiz;clients_in_long;clients_in_lshort;short_position;long_position;change_prev_week_short_abs;change_prev_week_long_abs;change_prev_week_short_perc;change_prev_week_long_perc;
2016-08-02;AUDU;Фьючерсный контракт на курс австралийский доллар-доллар США;F;1,0000;25,000;51,000;1991,0;918,00;699,00;132,00;0,54102;0,16794;
2016-08-02;AUDU;Фьючерсный контракт на курс австралийский доллар-доллар США;F;;7,0000;2,0000;1987,0;3060,0;37,000;604,00;0,01897;0,24593;
2016-08-02;BR;"Опцион на фьючерсный контракт на нефть сорта ""BRENT""";P;;12,000;19,000;1509,0;563,00;423,00;1,0000;0,38950;0,00178;
2016-08-02;BR;"Опцион на фьючерсный контракт на нефть сорта ""BRENT""";C;;12,000;27,000;2273,0;996,00;10,000;34,000;0,00442;0,03534;
2016-08-02;BR;"Фьючерсный контракт на нефть сорта ""BRENT""";F;1,0000;3366,0;1377,0;58884;254000;9171,0;-1394,0;0,18448;-0,00546;
2016-08-02;BR;"Опцион на фьючерсный контракт на нефть сорта ""BRENT""";P;1,0000;146,00;140,00;2055,0;3001,0;170,00;592,00;0,09019;0,24575;
2016-08-02;BR;"Фьючерсный контракт на нефть сорта ""BRENT""";F;;95,000;53,000;297591;102475;-35725;-25160;-0,10718;-0,19712;
2016-08-02;BR;"Опцион на фьючерсный контракт на нефть сорта ""BRENT""";C;1,0000;197,00;174,00;3580,0;4857,0;241,00;217,00;0,07218;0,04677;
2016-08-02;CHMF;"Опцион на фьючерс на акции ОАО ""Северсталь""";C;1,0000;1,0000;1,0000;1,0000;1,0000;;;;;
2016-08-02;CHMF;"Фьючерсный контракт на обыкновенные акции ОАО ""Северсталь""";F;1,0000;16,000;72,000;557,00;97,000;-11,000;-1,0000;-0,01937;-0,01020;
2016-08-02;CHMF;"Опцион на фьючерс на акции ОАО ""Северсталь""";P;1,0000;1,0000;1,0000;1,0000;1,0000;;;;;
2016-08-02;CHMF;"Фьючерсный контракт на обыкновенные акции ОАО ""Северсталь""";F;;4,0000;8,0000;513,00;973,00;-7,0000;-17,000;-0,01346;-0,01717;
2016-08-02;CU;Фьючерсный контракт на медь;F;1,0000;15,000;7,0000;163,00;143,00;-29,000;-49,000;-0,15104;-0,25521;
2016-08-02;CU;Фьючерсный контракт на медь;F;;3,0000;;;20,000;-13,000;7,0000;-1,0000;0,53846;
2016-08-02;CY;Фьючерсный контракт на курс китайский юань - российский рубль;F;;1,0000;1,0000;2,0000;1,0000;;;;;
2016-08-02;CY;Фьючерсный контракт на курс китайский юань - российский рубль;F;1,0000;1,0000;;;1,0000;;;;;
2016-08-02;ED;Фьючерсный контракт на курс евро-доллар США;F;1,0000;312,00;535,00;39682;6766,0;3221,0;247,00;0,08834;0,03789;
2016-08-02;ED;Фьючерсный контракт на курс евро-доллар США;F;;28,000;31,000;22008;54924;603,00;3577,0;0,02817;0,06966;
2016-08-02;ED;Опцион на фьючерсный контракт на курс евро-доллар;C;1,0000;18,000;16,000;85,000;85,000;;;;;
2016-08-02;ED;Опцион на фьючерсный контракт на курс евро-доллар;P;1,0000;11,000;12,000;157,00;157,00;;;;;
