moment;isin;name;contract_type;iz_fiz;clients_in_long;clients_in_lshort;short_position;long_position;change_prev_week_short_abs;change_prev_week_long_abs;change_prev_week_short_perc;change_prev_week_long_perc;
2016-07-07;ED;Фьючерсный контракт на курс евро-доллар США;F;1,0000;255,00;420,00;23311;9272,0;-6016,0;1282,0;-0,20514;0,16045;
2016-07-07;Eu;Фьючерсный контракт на курс евро - российский рубль;F;1,0000;502,00;435,00;12522;12676;8404,0;-8820,0;2,0408;-0,41031;
2016-07-07;Eu;Фьючерсный контракт на курс евро - российский рубль;F;;84,000;58,000;91946;91792;-4362,0;12862;-0,04529;0,16295;
2016-07-07;Eu;Опцион на фьючерсный контракт на курс евро-рубль;C;;7,0000;5,0000;41995;42005;;;;;
2016-07-07;Eu;Опцион на фьючерсный контракт на курс евро-рубль;P;1,0000;8,0000;8,0000;1102,0;1112,0;;10,000;;0,00907;
2016-07-07;Eu;Опцион на фьючерсный контракт на курс евро-рубль;C;1,0000;6,0000;9,0000;1210,0;1200,0;;;;;
2016-07-07;Eu;Опцион на фьючерсный контракт на курс евро-рубль;P;;;1,0000;10,000;;;;;;
2016-07-07;FEES;"Опцион на фьючерс на обыкновенные акции ПАО ""ФСК ЕЭС""";P;1,0000;1,0000;1,0000;16,000;16,000;;;;;
2016-07-07;FEES;"Фьючерсный контракт на обыкновенные акции ПАО ""ФСК ЕЭС""";F;1,0000;66,000;133,00;9131,0;1723,0;581,00;-620,00;0,06795;-0,26462;
2016-07-07;FEES;"Опцион на фьючерс на обыкновенные акции ПАО ""ФСК ЕЭС""";C;1,0000;;1,0000;5,0000;;;;;;
2016-07-07;FEES;"Фьючерсный контракт на обыкновенные акции ПАО ""ФСК ЕЭС""";F;;6,0000;19,000;999,00;8407,0;266,00;1467,0;0,36289;0,21138;
2016-07-07;FEES;"Опцион на фьючерс на обыкновенные акции ПАО ""ФСК ЕЭС""";C;;1,0000;;;5,0000;;;;;
2016-07-07;GAZR;"Фьючерсный контракт на обыкновенные акции ПАО ""Газпром""";F;;82,000;64,000;187110;69078;931,00;6171,0;0,00500;0,09810;
2016-07-07;GAZR;"Фьючерсный контракт на обыкновенные акции ПАО ""Газпром""";F;1,0000;1355,0;413,00;18400;136432;5111,0;-129,00;0,38460;-0,00094;
2016-07-07;GAZR;"Опцион на обыкновенные акции ПАО ""Газпром""";C;;30,000;78,000;10900;3255,0;627,00;389,00;0,06103;0,13573;
2016-07-07;GAZR;"Опцион на обыкновенные акции ПАО ""Газпром""";P;;46,000;47,000;11919;11515;969,00;166,00;0,08849;0,01463;
2016-07-07;GAZR;"Опцион на обыкновенные акции ПАО ""Газпром""";C;1,0000;303,00;131,00;7466,0;15111;472,00;710,00;0,06749;0,04930;
2016-07-07;GAZR;"Опцион на обыкновенные акции ПАО ""Газпром""";P;1,0000;148,00;139,00;6204,0;6608,0;677,00;1480,0;0,12249;0,28861;
2016-07-07;GBPU;Фьючерсный контракт на курс фунт стерлингов-доллар США;F;1,0000;327,00;61,000;1037,0;8225,0;-269,00;-106,00;-0,20597;-0,01272;
2016-07-07;GBPU;Фьючерсный контракт на курс фунт стерлингов-доллар США;F;;11,000;8,0000;12480;5292,0;-420,00;-583,00;-0,03256;-0,09923;
2016-07-07;GMKR;"Опцион на фьючерс на акции ПАО ""ГМК ""Норильский Никель""";P;;6,0000;4,0000;39,000;44,000;7,0000;5,0000;0,21875;0,12821;
2016-07-07;GMKR;"Фьючерсный контракт на обыкновенные акции ПАО ГМК ""Норильский Никель""";F;1,0000;179,00;91,000;680,00;3421,0;204,00;-338,00;0,42857;-0,08992;
2016-07-07;GMKR;"Опцион на фьючерс на акции ПАО ""ГМК ""Норильский Никель""";C;;4,0000;4,0000;22,000;10,000;1,0000;1,0000;0,04762;0,11111;
2016-07-07;GMKR;"Опцион на фьючерс на акции ПАО ""ГМК ""Норильский Никель""";P;1,0000;2,0000;4,0000;18,000;13,000;-2,0000;;-0,10000;;
2016-07-07;GMKR;"Фьючерсный контракт на обыкновенные акции ПАО ГМК ""Норильский Никель""";F;;36,000;18,000;5392,0;2651,0;-355,00;187,00;-0,06177;0,07589;
2016-07-07;GMKR;"Опцион на фьючерс на акции ПАО ""ГМК ""Норильский Никель""";C;1,0000;5,0000;6,0000;16,000;28,000;1,0000;1,0000;0,06667;0,03704;
2016-07-07;GOLD;Опцион на фьючерсный контракт на золото в слитках;P;;;13,000;191,00;;16,000;;0,09143;;
2016-07-07;GOLD;Фьючерсный контракт на аффинированное золото в слитках;F;;65,000;31,000;102674;71554;1794,0;-838,00;0,01778;-0,01158;
2016-07-07;GOLD;Опцион на фьючерсный контракт на золото в слитках;C;1,0000;50,000;47,000;659,00;881,00;1,0000;1,0000;0,00152;0,00114;
2016-07-07;GOLD;Опцион на фьючерсный контракт на золото в слитках;P;1,0000;45,000;41,000;734,00;925,00;66,000;82,000;0,09880;0,09727;
2016-07-07;GOLD;Опцион на фьючерсный контракт на золото в слитках;C;;;12,000;222,00;;;;;;
2016-07-07;GOLD;Фьючерсный контракт на аффинированное золото в слитках;F;1,0000;4113,0;687,00;15561;46681;-1602,0;1030,0;-0,09334;0,02256;
2016-07-07;HYDR;"Опцион на фьючерс на обыкновенные акции ПАО ""РусГидро""";P;1,0000;2,0000;2,0000;41,000;41,000;;;;;
2016-07-07;HYDR;"Фьючерсный контракт на обыкновенные акции ПАО ""РусГидро""";F;1,0000;95,000;46,000;585,00;2914,0;26,000;-721,00;0,04651;-0,19835;
2016-07-07;HYDR;"Фьючерсный контракт на обыкновенные акции ПАО ""РусГидро""";F;;7,0000;6,0000;3717,0;1388,0;-152,00;595,00;-0,03929;0,75032;
2016-07-07;LKOH;"Фьючерсный контракт на обыкновенные акции ПАО ""НК ""ЛУКОЙЛ""";F;;31,000;32,000;18975;18865;-955,00;-301,00;-0,04792;-0,01570;
2016-07-07;LKOH;"Опцион на фьючерс на акции ПАО ""ЛУКОЙЛ""";P;;7,0000;21,000;9195,0;7903,0;40,000;;0,00437;;
2016-07-07;LKOH;"Опцион на фьючерс на акции ПАО ""ЛУКОЙЛ""";C;;6,0000;23,000;1194,0;105,00;3,0000;;0,00252;;
2016-07-07;LKOH;"Фьючерсный контракт на обыкновенные акции ПАО ""НК ""ЛУКОЙЛ""";F;1,0000;200,00;221,00;3891,0;4001,0;260,00;-394,00;0,07161;-0,08965;
2016-07-07;LKOH;"Опцион на фьючерс на акции ПАО ""ЛУКОЙЛ""";P;1,0000;21,000;11,000;141,00;1433,0;98,000;138,00;2,2791;0,10656;
2016-07-07;LKOH;"Опцион на фьючерс на акции ПАО ""ЛУКОЙЛ""";C;1,0000;26,000;16,000;99,000;1188,0;19,000;22,000;0,23750;0,01887;
2016-07-07;MGNT;"Фьючерсный контракт на обыкновенные акции ПАО ""Магнит""";F;1,0000;138,00;99,000;7718,0;2781,0;-539,00;184,00;-0,06528;0,07085;
2016-07-07;MGNT;"Фьючерсный контракт на обыкновенные акции ПАО ""Магнит""";F;;6,0000;12,000;5911,0;10848;525,00;-198,00;0,09747;-0,01793;
2016-07-07;MGNT;"Опцион на фьючерс на обыкновенные акции ПАО ""Магнит""";P;1,0000;2,0000;2,0000;13,000;13,000;;;;;
2016-07-07;MIX;Фьючерсный контракт на Индекс ММВБ;F;;26,000;25,000;3450,0;4139,0;267,00;604,00;0,08388;0,17086;
2016-07-07;MIX;Фьючерсный контракт на Индекс ММВБ;F;1,0000;154,00;186,00;1986,0;1297,0;148,00;-189,00;0,08052;-0,12719;
2016-07-07;MIX;Опцион на фьючерсный контракт на Индекс ММВБ;P;1,0000;19,000;20,000;450,00;469,00;-4,0000;-4,0000;-0,00881;-0,00846;
2016-07-07;MIX;Опцион на фьючерсный контракт на Индекс ММВБ;P;;;4,0000;19,000;;;;;;
2016-07-07;MIX;Опцион на фьючерсный контракт на Индекс ММВБ;C;1,0000;5,0000;4,0000;14,000;15,000;;;;;
2016-07-07;MIX;Опцион на фьючерсный контракт на Индекс ММВБ;C;;2,0000;2,0000;53,000;52,000;;;;;
2016-07-07;MOEX;Опцион на фьючерс на обыкновенные акции ПАО Московская Биржа;P;1,0000;1,0000;1,0000;11,000;11,000;;;;;
2016-07-07;MOEX;Фьючерсный контракт на обыкновенные акции ПАО Московская Биржа;F;1,0000;44,000;33,000;2167,0;484,00;22,000;32,000;0,01026;0,07080;
2016-07-07;MOEX;Опцион на фьючерс на обыкновенные акции ПАО Московская Биржа;C;1,0000;1,0000;1,0000;9,0000;9,0000;;;;;
2016-07-07;MOEX;Фьючерсный контракт на обыкновенные акции ПАО Московская Биржа;F;;5,0000;5,0000;1550,0;3233,0;6,0000;-4,0000;0,00389;-0,00124;
2016-07-07;MTSI;"Опцион на фьючерс на обыкновенные акции ПАО ""МТС""";P;1,0000;1,0000;1,0000;2,0000;2,0000;;;;;
2016-07-07;MTSI;"Фьючерсный контракт на обыкновенные акции ПАО ""МТС""";F;;3,0000;17,000;719,00;372,00;265,00;169,00;0,58370;0,83251;
2016-07-07;MTSI;"Фьючерсный контракт на обыкновенные акции ПАО ""МТС""";F;1,0000;64,000;35,000;464,00;811,00;6,0000;102,00;0,01310;0,14386;
2016-07-07;MXI;Опцион на фьючерсный контракт на Индекс ММВБ (мини);C;;41,000;34,000;45347;51254;-176,00;99,000;-0,00387;0,00194;
2016-07-07;MXI;Опцион на фьючерсный контракт на Индекс ММВБ (мини);P;1,0000;117,00;55,000;4634,0;16771;169,00;820,00;0,03785;0,05141;
2016-07-07;MXI;Опцион на фьючерсный контракт на Индекс ММВБ (мини);P;;41,000;43,000;60862;48725;1593,0;942,00;0,02688;0,01971;
2016-07-07;MXI;Фьючерсный контракт на Индекс ММВБ (мини);F;;28,000;12,000;13393;12293;-1394,0;5480,0;-0,09427;0,80434;
2016-07-07;MXI;Опцион на фьючерсный контракт на Индекс ММВБ (мини);C;1,0000;61,000;58,000;11431;5524,0;283,00;8,0000;0,02539;0,00145;
2016-07-07;MXI;Фьючерсный контракт на Индекс ММВБ (мини);F;1,0000;245,00;268,00;12140;13240;4750,0;-2124,0;0,64276;-0,13825;
2016-07-07;NLMK;"Фьючесрный контракт на обыкновенные акции ОАО ""НЛМК""";F;;1,0000;2,0000;125,00;531,00;-3,0000;-4,0000;-0,02344;-0,00748;
2016-07-07;NLMK;"Опцион на фьючерс на акции ОАО ""НЛМК""";P;1,0000;1,0000;1,0000;9,0000;9,0000;;;;;
2016-07-07;NLMK;"Фьючесрный контракт на обыкновенные акции ОАО ""НЛМК""";F;1,0000;10,000;42,000;511,00;105,00;3,0000;4,0000;0,00591;0,03960;
2016-07-07;NOTK;"Фьючерсный контракт на обыкновенные акции ОАО ""НОВАТЭК""";F;;4,0000;2,0000;155,00;199,00;;7,0000;;0,03646;
2016-07-07;NOTK;"Опцион на фьючерс на обыкновенные акции ОАО ""НОВАТЭК""";P;1,0000;1,0000;1,0000;1,0000;1,0000;;;;;
2016-07-07;NOTK;"Фьючерсный контракт на обыкновенные акции ОАО ""НОВАТЭК""";F;1,0000;11,000;23,000;86,000;42,000;6,0000;-1,0000;0,07500;-0,02326;
2016-07-07;OF10;"Фьючерсный контракт на ""десятилетние"" облигации федерального займа";F;;2,0000;7,0000;12199;12764;;;;;
2016-07-07;OF10;"Фьючерсный контракт на ""десятилетние"" облигации федерального займа";F;1,0000;6,0000;6,0000;872,00;307,00;;;;;
2016-07-07;OF15;"Фьючерсный контракт на ""пятнадцатилетние"" облигации федерального займа";F;;2,0000;5,0000;12617;13184;;;;;
2016-07-07;OF15;"Фьючерсный контракт на ""пятнадцатилетние"" облигации федерального займа";F;1,0000;12,000;20,000;4465,0;3898,0;5,0000;5,0000;0,00112;0,00128;
2016-07-07;OFZ2;"Фьючерсный контракт на ""двухлетние"" облигации федерального займа";F;1,0000;9,0000;2,0000;125,00;24,000;1,0000;1,0000;0,00806;0,04348;
2016-07-07;OFZ2;"Фьючерсный контракт на ""двухлетние"" облигации федерального займа";F;;1,0000;2,0000;1992,0;2093,0;;;;;
2016-07-07;OFZ4;"Фьючерсный контракт на ""четырехлетние"" облигации федерального займа";F;1,0000;6,0000;3,0000;77,000;25,000;-3,0000;-3,0000;-0,03750;-0,10714;
2016-07-07;OFZ4;"Фьючерсный контракт на ""четырехлетние"" облигации федерального займа";F;;1,0000;1,0000;11555;11607;2500,0;2500,0;0,27609;0,27451;
2016-07-07;OFZ6;"Фьючерсный контракт на ""шестилетние"" облигации федерального займа";F;1,0000;2,0000;1,0000;10,000;4,0000;;;;;
2016-07-07;OFZ6;"Фьючерсный контракт на ""шестилетние"" облигации федерального займа";F;;2,0000;1,0000;130,00;136,00;;;;;
2016-07-07;PLD;Фьючерсный контракт на аффинированный палладий в слитках;F;;;1,0000;5,0000;;-2,0000;;-0,28571;;
2016-07-07;PLD;Фьючерсный контракт на аффинированный палладий в слитках;F;1,0000;6,0000;3,0000;12,000;17,000;;-2,0000;;-0,10526;
2016-07-07;PLT;Фьючерсный контракт на аффинированную платину в слитках;F;;15,000;4,0000;7180,0;5941,0;745,00;851,00;0,11577;0,16719;
2016-07-07;PLT;Фьючерсный контракт на аффинированную платину в слитках;F;1,0000;102,00;14,000;35,000;1274,0;-9,0000;-115,00;-0,20455;-0,08279;
2016-07-07;ROSN;"Опцион на фьючерс на акции ОАО ""НК ""Роснефть""";P;;10,000;11,000;269,00;267,00;;;;;
2016-07-07;ROSN;"Опцион на фьючерс на акции ОАО ""НК ""Роснефть""";P;1,0000;2,0000;1,0000;1,0000;3,0000;;;;;
2016-07-07;ROSN;"Опцион на фьючерс на акции ОАО ""НК ""Роснефть""";C;1,0000;5,0000;1,0000;12,000;84,000;;;;;
2016-07-07;ROSN;"Фьючерсный контракт на обыкновенные акции ОАО ""НК ""Роснефть""";F;;17,000;42,000;9971,0;21429;855,00;-92,000;0,09379;-0,00427;
2016-07-07;ROSN;"Фьючерсный контракт на обыкновенные акции ОАО ""НК ""Роснефть""";F;1,0000;111,00;309,00;13586;2128,0;-638,00;309,00;-0,04485;0,16987;
2016-07-07;ROSN;"Опцион на фьючерс на акции ОАО ""НК ""Роснефть""";C;;;6,0000;72,000;;;;;;
2016-07-07;RTKM;"Опцион на фьючерс на акции ПАО ""Ростелеком""";C;1,0000;1,0000;1,0000;1,0000;1,0000;;;;;
2016-07-07;RTKM;"Опцион на фьючерс на акции ПАО ""Ростелеком""";P;1,0000;1,0000;1,0000;25,000;25,000;;;;;
2016-07-07;RTKM;"Фьючерсный контракт на обыкновенные акции ПАО ""Ростелеком""";F;1,0000;20,000;21,000;134,00;526,00;-44,000;-38,000;-0,24719;-0,06738;
2016-07-07;RTKM;"Фьючерсный контракт на обыкновенные акции ПАО ""Ростелеком""";F;;3,0000;4,0000;883,00;491,00;98,000;92,000;0,12484;0,23058;
2016-07-07;RTS;Опцион на фьючерсный контракт на индекс РТС;C;;259,00;321,00;125211;136527;-17,000;4469,0;-0,00014;0,03384;
2016-07-07;RTS;Фьючерсный контракт на Индекс РТС;F;;176,00;189,00;148200;164713;-13255;-17365;-0,08210;-0,09537;
2016-07-07;RTS;Фьючерсный контракт на Индекс РТС;F;1,0000;2272,0;3261,0;57529;41016;-1303,0;2807,0;-0,02215;0,07346;
2016-07-07;RTS;Опцион на фьючерсный контракт на индекс РТС;P;1,0000;2277,0;2060,0;183939;90948;-683,00;1086,0;-0,00370;0,01209;
2016-07-07;RTS;Опцион на фьючерсный контракт на индекс РТС;P;;299,00;315,00;124947;217938;2398,0;629,00;0,01957;0,00289;
2016-07-07;RTS;Опцион на фьючерсный контракт на индекс РТС;C;1,0000;2026,0;1670,0;94896;83580;1669,0;-2817,0;0,01790;-0,03261;
2016-07-07;RVI;Фьючерсный контракт на волатильность российского рынка;F;;2,0000;;;31,000;;;;;
2016-07-07;RVI;Фьючерсный контракт на волатильность российского рынка;F;1,0000;14,000;4,0000;132,00;101,00;;;;;
2016-07-07;SBPR;"Фьючерсный контракт на привилегированные акции ПАО ""Сбербанк России""";F;;20,000;35,000;46122;5464,0;636,00;308,00;0,01398;0,05974;
2016-07-07;SBPR;Опцион на фьючерс на привилегированные акции ПАО Сбербанк;P;1,0000;1,0000;1,0000;20,000;39,000;;;;;
2016-07-07;SBPR;Опцион на фьючерс на привилегированные акции ПАО Сбербанк;P;;;1,0000;19,000;;;;;;
2016-07-07;SBPR;"Фьючерсный контракт на привилегированные акции ПАО ""Сбербанк России""";F;1,0000;311,00;237,00;4849,0;45507;-221,00;107,00;-0,04359;0,00236;
2016-07-07;SBRF;Опцион на фьючерс на акции ПАО Сбербанк (лот 100);C;;90,000;73,000;44452;20665;18588;-3429,0;0,71868;-0,14232;
2016-07-07;SBRF;Опцион на фьючерс на акции ПАО Сбербанк (лот 100);P;1,0000;723,00;398,00;28292;44732;-997,00;5372,0;-0,03404;0,13648;
2016-07-07;SBRF;"Фьючерсный контракт на обыкновенные акции ПАО ""Сбербанк России""";F;1,0000;1374,0;2827,0;219159;95383;380,00;11934;0,00174;0,14301;
2016-07-07;SBRF;Опцион на фьючерс на акции ПАО Сбербанк (лот 100);C;1,0000;437,00;398,00;35713;59500;16501;38518;0,85889;1,8358;
2016-07-07;SBRF;"Фьючерсный контракт на обыкновенные акции ПАО ""Сбербанк России""";F;;111,00;135,00;142950;266726;-13719;-25273;-0,08757;-0,08655;
2016-07-07;SBRF;Опцион на фьючерс на акции ПАО Сбербанк (лот 100);P;;101,00;99,000;46844;30404;3771,0;-2598,0;0,08755;-0,07872;
2016-07-07;SILV;Опцион на фьючерсный контракт на серебро в слитках;C;;;2,0000;12,000;;;;;;
2016-07-07;SILV;Фьючерсный контракт на аффинированное серебро в слитках;F;;26,000;11,000;2408,0;2721,0;21,000;-28,000;0,00880;-0,01019;
2016-07-07;SILV;Опцион на фьючерсный контракт на серебро в слитках;P;;;1,0000;31,000;;10,000;;0,47619;;
2016-07-07;SILV;Опцион на фьючерсный контракт на серебро в слитках;P;1,0000;11,000;9,0000;150,00;181,00;1,0000;11,000;0,00671;0,06471;
2016-07-07;SILV;Фьючерсный контракт на аффинированное серебро в слитках;F;1,0000;283,00;181,00;3955,0;3642,0;-271,00;-222,00;-0,06413;-0,05745;
2016-07-07;SILV;Опцион на фьючерсный контракт на серебро в слитках;C;1,0000;8,0000;7,0000;167,00;179,00;4,0000;4,0000;0,02454;0,02286;
2016-07-07;SNGP;"Опцион на фьючерс на привилегированные акции ОАО ""Сургутнефтегаз""";C;1,0000;1,0000;1,0000;15,000;15,000;;;;;
2016-07-07;SNGP;"Фьючерсный контракт на привилегированные акции ОАО ""Сургутнефтегаз""";F;1,0000;87,000;54,000;2208,0;1854,0;39,000;121,00;0,01798;0,06982;
2016-07-07;SNGP;"Опцион на фьючерс на привилегированные акции ОАО ""Сургутнефтегаз""";P;1,0000;1,0000;2,0000;7,0000;7,0000;;;;;
2016-07-07;SNGP;"Фьючерсный контракт на привилегированные акции ОАО ""Сургутнефтегаз""";F;;6,0000;7,0000;1905,0;2259,0;55,000;-27,000;0,02973;-0,01181;
2016-07-07;SNGR;"Фьючерсный контракт на обыкновенные акции ОАО ""Сургутнефтегаз""";F;1,0000;123,00;24,000;333,00;2427,0;8,0000;42,000;0,02462;0,01761;
2016-07-07;SNGR;"Опцион на фьючерс на акции ОАО ""Сургутнефтегаз""";P;1,0000;1,0000;1,0000;2,0000;2,0000;;;;;
2016-07-07;SNGR;"Фьючерсный контракт на обыкновенные акции ОАО ""Сургутнефтегаз""";F;;6,0000;7,0000;2194,0;100,00;54,000;20,000;0,02523;0,25000;
2016-07-07;SUGR;Фьючерсный контракт на сахар-сырец;F;1,0000;2,0000;1,0000;6,0000;6,0000;;;;;
2016-07-07;Si;Фьючерсный контракт на курс доллар США - российский рубль;F;1,0000;7992,0;7757,0;289651;416389;159679;-176415;1,2286;-0,29759;
2016-07-07;Si;Опцион на фьючерсный контракт на доллар США;P;;248,00;352,00;246518;156605;10610;10131;0,04498;0,06917;
2016-07-07;Si;Опцион на фьючерсный контракт на доллар США;C;1,0000;2767,0;1671,0;143777;221688;-4249,0;10507;-0,02870;0,04975;
2016-07-07;Si;Опцион на фьючерсный контракт на доллар США;P;1,0000;1705,0;1203,0;76741;166654;6011,0;6490,0;0,08499;0,04052;
2016-07-07;Si;Опцион на фьючерсный контракт на доллар США;C;;343,00;373,00;251328;173417;15580;824,00;0,06609;0,00477;
2016-07-07;Si;Фьючерсный контракт на курс доллар США - российский рубль;F;;484,00;216,00;1048413;921675;-227038;109056;-0,17801;0,13420;
2016-07-07;TATN;"Фьючерсный контракт на обыкновенные акции ПАО ""Татнефть"" им. В.Д. Шашина";F;;5,0000;4,0000;2710,0;2576,0;564,00;1345,0;0,26281;1,0926;
2016-07-07;TATN;"Фьючерсный контракт на обыкновенные акции ПАО ""Татнефть"" им. В.Д. Шашина";F;1,0000;25,000;30,000;513,00;647,00;-6,0000;-787,00;-0,01156;-0,54881;
2016-07-07;TATN;"Опцион на фьючерс на обыкновенные акции ПАО ""Татнефть"" им. В.Д. Шашина";P;1,0000;1,0000;1,0000;7,0000;7,0000;;;;;
2016-07-07;TRNF;"Фьючерсный контракт на привилегированные акции ОАО АК ""Транснефть""";F;;4,0000;4,0000;149,00;231,00;14,000;-56,000;0,10370;-0,19512;
2016-07-07;TRNF;"Фьючерсный контракт на привилегированные акции ОАО АК ""Транснефть""";F;1,0000;34,000;18,000;291,00;209,00;-64,000;6,0000;-0,18028;0,02956;
2016-07-07;UCAD;Фьючерсный контракт на курс доллар США - канадский доллар;F;1,0000;27,000;16,000;110,00;248,00;-54,000;147,00;-0,32927;1,4555;
2016-07-07;UCAD;Фьючерсный контракт на курс доллар США - канадский доллар;F;;3,0000;1,0000;171,00;33,000;95,000;-106,00;1,2500;-0,76259;
2016-07-07;UCHF;Фьючерсный контракт на курс доллар США - швейцарский франк;F;;2,0000;1,0000;3043,0;2742,0;-5,0000;4,0000;-0,00164;0,00146;
2016-07-07;UCHF;Фьючерсный контракт на курс доллар США - швейцарский франк;F;1,0000;7,0000;4,0000;10,000;311,00;2,0000;-7,0000;0,25000;-0,02201;
2016-07-07;UJPY;Фьючерсный контракт на курс доллар США - японская йена;F;1,0000;315,00;30,000;216,00;9128,0;-36,000;-7635,0;-0,14286;-0,45547;
2016-07-07;UJPY;Фьючерсный контракт на курс доллар США - японская йена;F;;9,0000;6,0000;11732;2820,0;-6096,0;1503,0;-0,34193;1,1412;
2016-07-07;URKA;"Фьючерсный контракт на обыкновенные акции ПАО ""Уралкалий""";F;1,0000;13,000;5,0000;10,000;173,00;-7,0000;13,000;-0,41176;0,08125;
2016-07-07;URKA;"Фьючерсный контракт на обыкновенные акции ПАО ""Уралкалий""";F;;3,0000;6,0000;181,00;18,000;6,0000;-14,000;0,03429;-0,43750;
2016-07-07;UTRY;Фьючерсный контракт на курс доллар США - турецкая лира;F;1,0000;3,0000;;;8,0000;;;;;
2016-07-07;UTRY;Фьючерсный контракт на курс доллар США - турецкая лира;F;;1,0000;1,0000;9,0000;1,0000;;;;;
2016-07-07;UUAH;Фьючерсный контракт на курс доллар США - украинская гривна;F;;;2,0000;3,0000;;;;;;
2016-07-07;UUAH;Фьючерсный контракт на курс доллар США - украинская гривна;F;1,0000;2,0000;;;3,0000;;;;;
2016-07-07;VTBR;Фьючерсный контракт на обыкновенные акции Банк ВТБ (ПАО);F;;56,000;25,000;66323;35626;7878,0;-1107,0;0,13479;-0,03014;
2016-07-07;VTBR;Опцион на фьючерс на обыкновенные акции Банк ВТБ (ПАО);C;1,0000;12,000;7,0000;73,000;220,00;;;;;
2016-07-07;VTBR;Фьючерсный контракт на обыкновенные акции Банк ВТБ (ПАО);F;1,0000;459,00;222,00;8783,0;39480;-12183;-3198,0;-0,58108;-0,07493;
2016-07-07;VTBR;Опцион на фьючерс на обыкновенные акции Банк ВТБ (ПАО);P;1,0000;8,0000;4,0000;66,000;69,000;40,000;40,000;1,5385;1,3793;
2016-07-07;VTBR;Опцион на фьючерс на обыкновенные акции Банк ВТБ (ПАО);C;;1,0000;10,000;294,00;147,00;;;;;
2016-07-07;VTBR;Опцион на фьючерс на обыкновенные акции Банк ВТБ (ПАО);P;;;3,0000;3,0000;;;;;;

