<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
20160218; 132100; 75738.00; 75747.00; 75707.00; 75722.00; 3109.00
20160218; 132200; 75722.00; 75790.00; 75718.00; 75777.00; 5930.00
20160218; 132300; 75776.00; 75832.00; 75775.00; 75808.00; 10753.00
20160218; 132400; 75803.00; 75836.00; 75785.00; 75826.00; 13263.00
20160218; 132500; 75823.00; 75839.00; 75792.00; 75815.00; 9547.00
20160218; 132600; 75815.00; 75839.00; 75792.00; 75818.00; 3799.00
20160218; 132700; 75819.00; 75913.00; 75807.00; 75897.00; 9169.00
20160218; 132800; 75896.00; 75936.00; 75867.00; 75891.00; 11134.00
20160218; 132900; 75889.00; 75904.00; 75823.00; 75838.00; 15305.00
20160218; 133000; 75840.00; 75889.00; 75820.00; 75822.00; 5143.00
20160218; 133100; 75824.00; 75848.00; 75761.00; 75768.00; 7025.00
20160218; 133200; 75768.00; 75773.00; 75677.00; 75732.00; 14968.00
20160218; 133300; 75729.00; 75785.00; 75709.00; 75762.00; 4686.00
20160218; 133400; 75766.00; 75774.00; 75717.00; 75722.00; 3906.00
20160218; 133500; 75722.00; 75763.00; 75716.00; 75740.00; 3702.00
20160218; 133600; 75745.00; 75748.00; 75684.00; 75692.00; 22202.00
20160218; 133700; 75694.00; 75718.00; 75642.00; 75670.00; 11925.00
20160218; 133800; 75669.00; 75696.00; 75563.00; 75592.00; 27965.00
20160218; 133900; 75591.00; 75610.00; 75540.00; 75605.00; 33021.00
20160218; 134000; 75610.00; 75694.00; 75604.00; 75675.00; 10458.00
20160218; 134100; 75675.00; 75745.00; 75643.00; 75738.00; 10178.00
20160218; 134200; 75739.00; 75748.00; 75701.00; 75708.00; 11662.00
20160218; 134300; 75706.00; 75710.00; 75645.00; 75655.00; 9610.00
20160218; 134400; 75656.00; 75677.00; 75633.00; 75660.00; 4488.00
20160218; 134500; 75663.00; 75668.00; 75606.00; 75638.00; 5702.00
20160218; 134600; 75643.00; 75724.00; 75628.00; 75694.00; 6736.00
20160218; 134700; 75693.00; 75718.00; 75650.00; 75670.00; 4314.00
20160218; 134800; 75670.00; 75681.00; 75645.00; 75661.00; 1664.00
20160218; 134900; 75665.00; 75695.00; 75661.00; 75673.00; 3141.00
20160218; 135000; 75673.00; 75712.00; 75668.00; 75708.00; 2781.00
20160218; 135100; 75705.00; 75718.00; 75700.00; 75704.00; 1909.00
20160218; 135200; 75705.00; 75712.00; 75647.00; 75655.00; 2994.00
20160218; 135300; 75654.00; 75696.00; 75634.00; 75680.00; 3739.00
20160218; 135400; 75685.00; 75696.00; 75670.00; 75681.00; 1324.00
20160218; 135500; 75678.00; 75683.00; 75643.00; 75644.00; 5479.00
20160218; 135600; 75645.00; 75664.00; 75633.00; 75651.00; 2260.00
20160218; 135700; 75653.00; 75653.00; 75595.00; 75600.00; 8840.00
20160218; 135800; 75600.00; 75616.00; 75592.00; 75602.00; 4582.00
20160218; 135900; 75602.00; 75623.00; 75570.00; 75570.00; 8641.00
20160218; 140500; 75577.00; 75633.00; 75562.00; 75573.00; 14088.00
20160218; 140600; 75572.00; 75604.00; 75563.00; 75588.00; 4417.00
20160218; 140700; 75588.00; 75598.00; 75571.00; 75571.00; 3773.00
20160218; 140800; 75571.00; 75581.00; 75557.00; 75568.00; 6131.00
20160218; 140900; 75567.00; 75570.00; 75482.00; 75495.00; 30913.00
20160218; 141000; 75496.00; 75539.00; 75470.00; 75483.00; 11684.00
20160218; 141100; 75476.00; 75508.00; 75458.00; 75504.00; 10489.00
20160218; 141200; 75504.00; 75554.00; 75495.00; 75533.00; 8437.00
20160218; 141300; 75532.00; 75563.00; 75501.00; 75553.00; 7951.00
20160218; 141400; 75549.00; 75556.00; 75525.00; 75534.00; 3439.00
20160218; 141500; 75529.00; 75548.00; 75517.00; 75517.00; 2763.00
20160218; 141600; 75519.00; 75547.00; 75504.00; 75546.00; 2964.00
20160218; 141700; 75545.00; 75550.00; 75517.00; 75524.00; 3225.00
20160218; 141800; 75526.00; 75582.00; 75526.00; 75579.00; 5151.00
20160218; 141900; 75579.00; 75592.00; 75561.00; 75584.00; 2917.00
20160218; 142000; 75580.00; 75653.00; 75570.00; 75629.00; 6903.00
20160218; 142100; 75629.00; 75635.00; 75602.00; 75605.00; 2661.00
20160218; 142200; 75611.00; 75627.00; 75579.00; 75619.00; 4709.00
20160218; 142300; 75619.00; 75628.00; 75542.00; 75555.00; 5587.00
20160218; 142400; 75553.00; 75578.00; 75543.00; 75554.00; 2966.00
20160218; 142500; 75553.00; 75586.00; 75546.00; 75578.00; 2937.00
20160218; 142600; 75573.00; 75605.00; 75556.00; 75603.00; 4523.00
