<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
20160224; 105600; 76733.00; 76739.00; 76654.00; 76670.00; 3985.00
20160224; 105700; 76671.00; 76696.00; 76654.00; 76681.00; 2373.00
20160224; 105800; 76682.00; 76699.00; 76659.00; 76699.00; 3030.00
20160224; 105900; 76697.00; 76727.00; 76696.00; 76709.00; 3785.00
20160224; 110000; 76709.00; 76746.00; 76692.00; 76732.00; 11135.00
20160224; 110100; 76733.00; 76816.00; 76719.00; 76814.00; 14718.00
20160224; 110200; 76817.00; 76862.00; 76800.00; 76854.00; 10281.00
20160224; 110300; 76852.00; 76853.00; 76782.00; 76791.00; 8755.00
20160224; 110400; 76787.00; 76802.00; 76706.00; 76721.00; 10246.00
20160224; 110500; 76722.00; 76781.00; 76710.00; 76773.00; 7215.00
20160224; 110600; 76777.00; 76835.00; 76766.00; 76833.00; 8964.00
20160224; 110700; 76830.00; 76843.00; 76796.00; 76825.00; 5633.00
20160224; 110800; 76828.00; 76871.00; 76793.00; 76815.00; 12931.00
20160224; 110900; 76816.00; 76828.00; 76779.00; 76803.00; 5077.00
20160224; 111000; 76806.00; 76845.00; 76806.00; 76841.00; 3655.00
20160224; 111100; 76842.00; 76911.00; 76826.00; 76892.00; 11802.00
20160224; 111200; 76891.00; 76964.00; 76891.00; 76936.00; 12824.00
20160224; 111300; 76934.00; 76954.00; 76901.00; 76904.00; 7485.00
20160224; 111400; 76906.00; 76942.00; 76876.00; 76936.00; 6816.00
20160224; 111500; 76935.00; 77035.00; 76935.00; 77015.00; 23708.00
20160224; 111600; 77018.00; 77066.00; 76986.00; 77057.00; 22622.00
20160224; 111700; 77056.00; 77090.00; 77032.00; 77051.00; 13833.00
20160224; 111800; 77051.00; 77075.00; 77031.00; 77070.00; 7476.00
20160224; 111900; 77068.00; 77136.00; 77068.00; 77096.00; 11989.00
20160224; 112000; 77096.00; 77140.00; 77096.00; 77131.00; 7125.00
20160224; 112100; 77132.00; 77150.00; 77090.00; 77093.00; 8389.00
20160224; 112200; 77095.00; 77126.00; 77071.00; 77079.00; 4599.00
20160224; 112300; 77078.00; 77085.00; 77050.00; 77052.00; 6429.00
20160224; 112400; 77052.00; 77087.00; 77050.00; 77053.00; 4869.00
20160224; 112500; 77052.00; 77077.00; 77040.00; 77064.00; 6754.00
20160224; 112600; 77067.00; 77090.00; 77001.00; 77014.00; 8446.00
20160224; 112700; 77015.00; 77047.00; 76976.00; 77004.00; 11159.00
20160224; 112800; 76999.00; 77014.00; 76962.00; 76966.00; 3694.00
20160224; 112900; 76971.00; 77033.00; 76960.00; 76996.00; 9073.00
20160224; 113000; 76995.00; 77050.00; 76981.00; 76991.00; 10161.00
20160224; 113100; 76996.00; 76998.00; 76906.00; 76927.00; 9337.00
20160224; 113200; 76932.00; 76986.00; 76924.00; 76971.00; 4640.00
20160224; 113300; 76971.00; 76997.00; 76932.00; 76950.00; 5385.00
20160224; 113400; 76956.00; 77032.00; 76952.00; 77027.00; 4140.00
20160224; 113500; 77027.00; 77049.00; 77002.00; 77011.00; 3614.00
20160224; 113600; 77016.00; 77017.00; 76952.00; 76956.00; 4160.00
20160224; 113700; 76956.00; 76970.00; 76917.00; 76938.00; 7166.00
20160224; 113800; 76939.00; 77004.00; 76927.00; 76954.00; 6575.00
20160224; 113900; 76952.00; 76973.00; 76916.00; 76918.00; 3347.00
20160224; 114000; 76923.00; 76993.00; 76904.00; 76990.00; 7019.00
20160224; 114100; 76986.00; 77031.00; 76953.00; 76986.00; 7157.00
20160224; 114200; 76985.00; 77000.00; 76966.00; 76982.00; 2231.00
20160224; 114300; 76982.00; 77014.00; 76955.00; 76957.00; 4933.00
20160224; 114400; 76961.00; 77000.00; 76937.00; 76986.00; 5142.00
20160224; 114500; 76990.00; 77004.00; 76929.00; 76976.00; 5948.00
20160224; 114600; 76975.00; 76987.00; 76942.00; 76943.00; 2142.00
20160224; 114700; 76947.00; 76978.00; 76942.00; 76962.00; 2201.00
20160224; 114800; 76964.00; 76985.00; 76946.00; 76964.00; 2079.00
20160224; 114900; 76967.00; 77007.00; 76953.00; 77007.00; 3048.00
20160224; 115000; 77007.00; 77010.00; 76904.00; 76943.00; 12523.00
20160224; 115100; 76942.00; 76992.00; 76941.00; 76990.00; 2581.00
20160224; 115200; 76990.00; 76990.00; 76926.00; 76961.00; 10209.00
20160224; 115300; 76958.00; 76971.00; 76912.00; 76922.00; 4290.00
20160224; 115400; 76920.00; 76935.00; 76877.00; 76904.00; 5025.00
20160224; 115500; 76905.00; 76952.00; 76905.00; 76936.00; 5730.00
20160224; 115600; 76936.00; 76978.00; 76933.00; 76956.00; 3884.00
20160224; 115700; 76956.00; 77005.00; 76944.00; 77004.00; 4155.00
20160224; 115800; 77000.00; 77004.00; 76963.00; 76980.00; 3285.00
20160224; 115900; 76981.00; 76999.00; 76970.00; 76982.00; 3618.00
