<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
20160216; 193900; 78337.00; 78352.00; 78270.00; 78283.00; 4943.00
20160216; 194000; 78288.00; 78335.00; 78276.00; 78320.00; 4216.00
20160216; 194100; 78326.00; 78326.00; 78273.00; 78300.00; 3382.00
20160216; 194200; 78300.00; 78301.00; 78236.00; 78268.00; 5922.00
20160216; 194300; 78268.00; 78270.00; 78201.00; 78236.00; 6950.00
20160216; 194400; 78238.00; 78260.00; 78218.00; 78218.00; 3905.00
20160216; 194500; 78222.00; 78268.00; 78203.00; 78253.00; 4572.00
20160216; 194600; 78256.00; 78265.00; 78228.00; 78238.00; 3065.00
20160216; 194700; 78239.00; 78269.00; 78222.00; 78263.00; 2238.00
20160216; 194800; 78264.00; 78276.00; 78231.00; 78266.00; 1636.00
20160216; 194900; 78272.00; 78300.00; 78261.00; 78293.00; 2298.00
20160216; 195000; 78293.00; 78316.00; 78262.00; 78316.00; 2506.00
20160216; 195100; 78314.00; 78324.00; 78285.00; 78300.00; 2759.00
20160216; 195200; 78299.00; 78315.00; 78274.00; 78293.00; 3405.00
20160216; 195300; 78291.00; 78300.00; 78192.00; 78201.00; 7182.00
20160216; 195400; 78205.00; 78217.00; 78175.00; 78186.00; 5200.00
20160216; 195500; 78189.00; 78212.00; 78160.00; 78169.00; 5661.00
20160216; 195600; 78164.00; 78183.00; 78144.00; 78147.00; 2201.00
20160216; 195700; 78144.00; 78192.00; 78142.00; 78188.00; 2598.00
20160216; 195800; 78188.00; 78213.00; 78155.00; 78155.00; 4316.00
20160216; 195900; 78159.00; 78166.00; 78107.00; 78155.00; 5181.00
20160216; 200000; 78154.00; 78170.00; 78126.00; 78127.00; 3860.00
20160216; 200100; 78127.00; 78130.00; 78094.00; 78106.00; 4497.00
20160216; 200200; 78109.00; 78136.00; 78059.00; 78062.00; 7653.00
20160216; 200300; 78064.00; 78124.00; 78060.00; 78104.00; 6593.00
20160216; 200400; 78105.00; 78184.00; 78100.00; 78157.00; 3153.00
20160216; 200500; 78159.00; 78186.00; 78115.00; 78145.00; 5069.00
20160216; 200600; 78142.00; 78221.00; 78140.00; 78216.00; 3436.00
20160216; 200700; 78221.00; 78229.00; 78180.00; 78195.00; 2421.00
20160216; 200800; 78197.00; 78214.00; 78158.00; 78161.00; 2802.00
20160216; 200900; 78161.00; 78166.00; 78122.00; 78162.00; 3554.00
20160216; 201000; 78156.00; 78214.00; 78133.00; 78203.00; 7627.00
20160216; 201100; 78203.00; 78216.00; 78173.00; 78208.00; 4002.00
20160216; 201200; 78209.00; 78260.00; 78204.00; 78252.00; 3601.00
20160216; 201300; 78254.00; 78258.00; 78221.00; 78248.00; 1777.00
20160216; 201400; 78246.00; 78285.00; 78242.00; 78256.00; 2479.00
20160216; 201500; 78251.00; 78280.00; 78224.00; 78239.00; 2680.00
20160216; 201600; 78238.00; 78270.00; 78220.00; 78220.00; 1439.00
20160216; 201700; 78222.00; 78250.00; 78202.00; 78213.00; 3447.00
20160216; 201800; 78209.00; 78275.00; 78209.00; 78238.00; 3022.00
20160216; 201900; 78234.00; 78247.00; 78216.00; 78229.00; 1367.00
20160216; 202000; 78231.00; 78231.00; 78202.00; 78216.00; 1226.00
20160216; 202100; 78215.00; 78230.00; 78191.00; 78193.00; 2911.00
20160216; 202200; 78198.00; 78222.00; 78190.00; 78200.00; 1618.00
20160216; 202300; 78205.00; 78240.00; 78200.00; 78232.00; 4091.00
20160216; 202400; 78233.00; 78242.00; 78212.00; 78235.00; 6255.00
20160216; 202500; 78236.00; 78255.00; 78215.00; 78253.00; 3754.00
20160216; 202600; 78254.00; 78260.00; 78233.00; 78249.00; 1104.00
20160216; 202700; 78250.00; 78252.00; 78201.00; 78226.00; 4310.00
20160216; 202800; 78226.00; 78239.00; 78202.00; 78218.00; 2325.00
20160216; 202900; 78222.00; 78240.00; 78207.00; 78225.00; 1321.00
20160216; 203000; 78225.00; 78230.00; 78204.00; 78204.00; 918.00
20160216; 203100; 78208.00; 78221.00; 78200.00; 78207.00; 1295.00
20160216; 203200; 78208.00; 78235.00; 78202.00; 78219.00; 2182.00
20160216; 203300; 78222.00; 78238.00; 78219.00; 78229.00; 1491.00
20160216; 203400; 78231.00; 78265.00; 78225.00; 78264.00; 3453.00
20160216; 203500; 78261.00; 78272.00; 78236.00; 78236.00; 2233.00
20160216; 203600; 78238.00; 78286.00; 78234.00; 78267.00; 1487.00
