<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
20150427;110500;52587.0000000;52713.0000000;52563.0000000;52697.0000000;22756
20150427;111000;52692.0000000;52717.0000000;52637.0000000;52665.0000000;21772
20150427;111500;52668.0000000;52715.0000000;52594.0000000;52606.0000000;24677
20150427;112000;52608.0000000;52666.0000000;52520.0000000;52586.0000000;25187
20150427;112500;52584.0000000;52623.0000000;52463.0000000;52481.0000000;31096
20150427;113000;52478.0000000;52505.0000000;52250.0000000;52258.0000000;60522
20150427;113500;52256.0000000;52302.0000000;52153.0000000;52267.0000000;38379
20150427;114000;52260.0000000;52274.0000000;52146.0000000;52155.0000000;45372
20150427;114500;52154.0000000;52252.0000000;52088.0000000;52223.0000000;54576
20150427;115000;52225.0000000;52397.0000000;52163.0000000;52356.0000000;39678
20150427;115500;52360.0000000;52400.0000000;52320.0000000;52389.0000000;19364
20150427;120000;52395.0000000;52413.0000000;52340.0000000;52342.0000000;25748
20150427;120500;52346.0000000;52409.0000000;52202.0000000;52250.0000000;31095
20150427;121000;52253.0000000;52412.0000000;52240.0000000;52399.0000000;24295
20150427;121500;52400.0000000;52411.0000000;52358.0000000;52395.0000000;14650
20150427;122000;52396.0000000;52410.0000000;52336.0000000;52357.0000000;15438
20150427;122500;52356.0000000;52395.0000000;52121.0000000;52201.0000000;37614
20150427;123000;52200.0000000;52333.0000000;52164.0000000;52310.0000000;21886
20150427;123500;52310.0000000;52361.0000000;52254.0000000;52266.0000000;17894
20150427;124000;52266.0000000;52275.0000000;52166.0000000;52267.0000000;15548
20150427;124500;52269.0000000;52340.0000000;52233.0000000;52299.0000000;12353
20150427;125000;52299.0000000;52328.0000000;52250.0000000;52272.0000000;7859
20150427;125500;52275.0000000;52384.0000000;52270.0000000;52334.0000000;14776
20150427;130000;52336.0000000;52365.0000000;52324.0000000;52333.0000000;9151
20150427;130500;52336.0000000;52400.0000000;52325.0000000;52393.0000000;14623
20150427;131000;52393.0000000;52400.0000000;52332.0000000;52360.0000000;9016
20150427;131500;52363.0000000;52395.0000000;52359.0000000;52380.0000000;10144
20150427;132000;52381.0000000;52438.0000000;52369.0000000;52406.0000000;28314
20150427;132500;52410.0000000;52489.0000000;52402.0000000;52436.0000000;34004
20150427;133000;52443.0000000;52492.0000000;52317.0000000;52341.0000000;28981
20150427;133500;52342.0000000;52406.0000000;52246.0000000;52380.0000000;30709
20150427;134000;52382.0000000;52414.0000000;52338.0000000;52372.0000000;10123
20150427;134500;52371.0000000;52374.0000000;52312.0000000;52337.0000000;8340
20150427;135000;52336.0000000;52342.0000000;52305.0000000;52331.0000000;6383
20150427;135500;52331.0000000;52345.0000000;52301.0000000;52318.0000000;9902
20150427;140000;52317.0000000;52332.0000000;52272.0000000;52329.0000000;6328
20150427;140500;52324.0000000;52350.0000000;52313.0000000;52325.0000000;5380
20150427;141000;52325.0000000;52340.0000000;52265.0000000;52272.0000000;12486
20150427;141500;52273.0000000;52366.0000000;52224.0000000;52364.0000000;24346
20150427;142000;52364.0000000;52367.0000000;52324.0000000;52334.0000000;5959
20150427;142500;52337.0000000;52519.0000000;52332.0000000;52495.0000000;36129
20150427;143000;52495.0000000;52686.0000000;52468.0000000;52616.0000000;45533
20150427;143500;52617.0000000;52637.0000000;52505.0000000;52578.0000000;19500
20150427;144000;52583.0000000;52588.0000000;52548.0000000;52579.0000000;3760
20150427;144500;52579.0000000;52592.0000000;52512.0000000;52558.0000000;13596
20150427;145000;52558.0000000;52563.0000000;52521.0000000;52528.0000000;3788
20150427;145500;52527.0000000;52543.0000000;52369.0000000;52371.0000000;16379
20150427;150000;52371.0000000;52444.0000000;52333.0000000;52421.0000000;20077
20150427;150500;52422.0000000;52515.0000000;52403.0000000;52500.0000000;10903
20150427;151000;52499.0000000;52543.0000000;52454.0000000;52542.0000000;12083
20150427;151500;52544.0000000;52572.0000000;52506.0000000;52539.0000000;10390
20150427;152000;52535.0000000;52560.0000000;52524.0000000;52536.0000000;7149
20150427;152500;52540.0000000;52563.0000000;52482.0000000;52513.0000000;7001
20150427;153000;52516.0000000;52548.0000000;52510.0000000;52541.0000000;5442
20150427;153500;52541.0000000;52579.0000000;52518.0000000;52578.0000000;4802
20150427;154000;52579.0000000;52596.0000000;52532.0000000;52547.0000000;12344
20150427;154500;52547.0000000;52560.0000000;52500.0000000;52500.0000000;5628
20150427;155000;52507.0000000;52510.0000000;52380.0000000;52464.0000000;21264
20150427;155500;52465.0000000;52514.0000000;52454.0000000;52490.0000000;7886
20150427;160000;52488.0000000;52493.0000000;52384.0000000;52403.0000000;16246
20150427;160500;52404.0000000;52420.0000000;52258.0000000;52307.0000000;34949
20150427;161000;52312.0000000;52377.0000000;52259.0000000;52316.0000000;19755
20150427;161500;52315.0000000;52372.0000000;52271.0000000;52363.0000000;14865
20150427;162000;52359.0000000;52365.0000000;52231.0000000;52337.0000000;19252
20150427;162500;52333.0000000;52341.0000000;52249.0000000;52270.0000000;7699
20150427;163000;52267.0000000;52275.0000000;52200.0000000;52269.0000000;29157
20150427;163500;52272.0000000;52277.0000000;52218.0000000;52275.0000000;7077
20150427;164000;52272.0000000;52272.0000000;52220.0000000;52259.0000000;4709
20150427;164500;52258.0000000;52259.0000000;52099.0000000;52133.0000000;32084
20150427;165000;52129.0000000;52330.0000000;52104.0000000;52316.0000000;29032
20150427;165500;52320.0000000;52348.0000000;52203.0000000;52244.0000000;24680
20150427;170000;52245.0000000;52322.0000000;52217.0000000;52260.0000000;12461
20150427;170500;52265.0000000;52282.0000000;52173.0000000;52196.0000000;8757
20150427;171000;52195.0000000;52233.0000000;52148.0000000;52166.0000000;11767
20150427;171500;52165.0000000;52283.0000000;52117.0000000;52270.0000000;18403
20150427;172000;52270.0000000;52311.0000000;52177.0000000;52296.0000000;12707
20150427;172500;52296.0000000;52346.0000000;52232.0000000;52306.0000000;8016
20150427;173000;52310.0000000;52336.0000000;52253.0000000;52292.0000000;9571
20150427;173500;52291.0000000;52308.0000000;52264.0000000;52276.0000000;4636
20150427;174000;52276.0000000;52453.0000000;52267.0000000;52418.0000000;20797
20150427;174500;52423.0000000;52974.0000000;52423.0000000;52931.0000000;113769
20150427;175000;52931.0000000;52999.0000000;52729.0000000;52781.0000000;81647
20150427;175500;52786.0000000;52867.0000000;52754.0000000;52805.0000000;41636
20150427;180000;52805.0000000;52896.0000000;52802.0000000;52837.0000000;38933
20150427;180500;52837.0000000;52876.0000000;52712.0000000;52860.0000000;30556
20150427;181000;52860.0000000;52908.0000000;52763.0000000;52806.0000000;28936
20150427;181500;52801.0000000;52841.0000000;52732.0000000;52840.0000000;17205
20150427;182000;52841.0000000;52850.0000000;52758.0000000;52776.0000000;16378
20150427;182500;52771.0000000;52793.0000000;52715.0000000;52743.0000000;20430
20150427;183000;52747.0000000;52749.0000000;52657.0000000;52719.0000000;15287
20150427;183500;52723.0000000;52750.0000000;52603.0000000;52640.0000000;18920
20150427;184000;52636.0000000;52643.0000000;52506.0000000;52589.0000000;19845
20150427;190000;52612.0000000;52660.0000000;52557.0000000;52600.0000000;6778
20150427;190500;52600.0000000;52600.0000000;52511.0000000;52530.0000000;5346
20150427;191000;52525.0000000;52699.0000000;52478.0000000;52614.0000000;15632
20150427;191500;52619.0000000;52625.0000000;52547.0000000;52555.0000000;5292
20150427;192000;52567.0000000;52582.0000000;52501.0000000;52533.0000000;6906
20150427;192500;52538.0000000;52592.0000000;52530.0000000;52539.0000000;2843
20150427;193000;52540.0000000;52570.0000000;52517.0000000;52536.0000000;2306
20150427;193500;52540.0000000;52588.0000000;52502.0000000;52573.0000000;5769
20150427;194000;52575.0000000;52661.0000000;52564.0000000;52650.0000000;5173
20150427;194500;52650.0000000;52697.0000000;52611.0000000;52673.0000000;5956
20150427;195000;52677.0000000;52696.0000000;52575.0000000;52598.0000000;3875
20150427;195500;52598.0000000;52738.0000000;52591.0000000;52720.0000000;12969
20150427;200000;52720.0000000;52804.0000000;52675.0000000;52733.0000000;24547
20150427;200500;52727.0000000;52744.0000000;52679.0000000;52725.0000000;6151
20150427;201000;52725.0000000;52843.0000000;52725.0000000;52821.0000000;10506
20150427;201500;52821.0000000;52886.0000000;52724.0000000;52766.0000000;11301
20150427;202000;52766.0000000;52823.0000000;52757.0000000;52792.0000000;3263
20150427;202500;52792.0000000;52817.0000000;52717.0000000;52758.0000000;3853
20150427;203000;52757.0000000;52886.0000000;52757.0000000;52832.0000000;5742
20150427;203500;52826.0000000;52897.0000000;52825.0000000;52867.0000000;5555
20150427;204000;52870.0000000;52932.0000000;52858.0000000;52879.0000000;8019
20150427;204500;52875.0000000;52933.0000000;52847.0000000;52928.0000000;4631
20150427;205000;52929.0000000;52938.0000000;52855.0000000;52863.0000000;3725
20150427;205500;52868.0000000;52891.0000000;52827.0000000;52865.0000000;3712
20150427;210000;52860.0000000;52887.0000000;52730.0000000;52764.0000000;8159
20150427;210500;52766.0000000;52819.0000000;52737.0000000;52774.0000000;6417
20150427;211000;52773.0000000;52845.0000000;52769.0000000;52821.0000000;6403
20150427;211500;52821.0000000;52822.0000000;52766.0000000;52811.0000000;3243
20150427;212000;52807.0000000;52845.0000000;52792.0000000;52823.0000000;3185
20150427;212500;52819.0000000;52828.0000000;52777.0000000;52788.0000000;3442
20150427;213000;52785.0000000;52802.0000000;52710.0000000;52747.0000000;6649
20150427;213500;52744.0000000;52755.0000000;52688.0000000;52755.0000000;5521
20150427;214000;52744.0000000;52765.0000000;52724.0000000;52737.0000000;2357
20150427;214500;52741.0000000;52821.0000000;52739.0000000;52809.0000000;2650
20150427;215000;52803.0000000;52823.0000000;52783.0000000;52815.0000000;1669
20150427;215500;52814.0000000;52830.0000000;52781.0000000;52782.0000000;2063
20150427;220000;52784.0000000;52810.0000000;52755.0000000;52800.0000000;2271
20150427;220500;52796.0000000;52840.0000000;52791.0000000;52840.0000000;2566
20150427;221000;52840.0000000;52858.0000000;52807.0000000;52824.0000000;2534
20150427;221500;52824.0000000;52864.0000000;52822.0000000;52847.0000000;1459
20150427;222000;52848.0000000;52891.0000000;52832.0000000;52847.0000000;4775
20150427;222500;52848.0000000;52859.0000000;52810.0000000;52851.0000000;1556
20150427;223000;52853.0000000;52862.0000000;52831.0000000;52856.0000000;969
20150427;223500;52851.0000000;52883.0000000;52849.0000000;52861.0000000;1817
20150427;224000;52863.0000000;52879.0000000;52851.0000000;52875.0000000;1436
20150427;224500;52875.0000000;52930.0000000;52875.0000000;52907.0000000;4623
20150427;225000;52905.0000000;52930.0000000;52858.0000000;52885.0000000;3765
20150427;225500;52883.0000000;52898.0000000;52861.0000000;52881.0000000;2170
20150427;230000;52886.0000000;52886.0000000;52821.0000000;52833.0000000;4158
20150427;230500;52833.0000000;52856.0000000;52775.0000000;52825.0000000;5484
20150427;231000;52826.0000000;52859.0000000;52817.0000000;52847.0000000;1766
20150427;231500;52847.0000000;52891.0000000;52844.0000000;52875.0000000;2544
20150427;232000;52876.0000000;52900.0000000;52867.0000000;52891.0000000;1994
20150427;232500;52890.0000000;52911.0000000;52867.0000000;52867.0000000;1759
20150427;233000;52867.0000000;52879.0000000;52850.0000000;52877.0000000;2828
20150427;233500;52880.0000000;52925.0000000;52862.0000000;52924.0000000;2636
20150427;234000;52924.0000000;52968.0000000;52900.0000000;52950.0000000;6533
20150427;234500;52949.0000000;52990.0000000;52911.0000000;52911.0000000;6884
20150428;100000;52945.0000000;53566.0000000;52945.0000000;53290.0000000;108080
20150428;100500;53295.0000000;53405.0000000;53272.0000000;53399.0000000;36655
20150428;101000;53395.0000000;53409.0000000;53220.0000000;53229.0000000;25192
20150428;101500;53229.0000000;53325.0000000;53175.0000000;53243.0000000;111671
20150428;102000;53243.0000000;53349.0000000;53153.0000000;53256.0000000;41390
20150428;102500;53253.0000000;53266.0000000;53113.0000000;53161.0000000;28677
20150428;103000;53158.0000000;53267.0000000;53151.0000000;53203.0000000;21085
20150428;103500;53203.0000000;53241.0000000;53111.0000000;53133.0000000;18959
20150428;104000;53133.0000000;53134.0000000;53035.0000000;53114.0000000;45595
20150428;104500;53115.0000000;53134.0000000;53046.0000000;53098.0000000;21420
20150428;105000;53094.0000000;53157.0000000;53022.0000000;53053.0000000;28710
20150428;105500;53054.0000000;53135.0000000;53049.0000000;53135.0000000;25308
20150428;110000;53134.0000000;53171.0000000;53114.0000000;53152.0000000;21445
20150428;110500;53151.0000000;53260.0000000;53133.0000000;53245.0000000;37456
20150428;111000;53245.0000000;53348.0000000;53195.0000000;53243.0000000;34375
20150428;111500;53247.0000000;53320.0000000;53212.0000000;53269.0000000;20996
20150428;112000;53271.0000000;53303.0000000;53217.0000000;53226.0000000;11400
20150428;112500;53224.0000000;53297.0000000;53204.0000000;53258.0000000;12292
20150428;113000;53259.0000000;53274.0000000;53209.0000000;53239.0000000;7529
20150428;113500;53240.0000000;53260.0000000;53162.0000000;53207.0000000;12234
20150428;114000;53208.0000000;53276.0000000;53177.0000000;53241.0000000;13036
20150428;114500;53241.0000000;53241.0000000;53081.0000000;53109.0000000;28971
20150428;115000;53111.0000000;53173.0000000;53089.0000000;53168.0000000;10900
20150428;115500;53166.0000000;53174.0000000;53033.0000000;53055.0000000;18611
20150428;120000;53051.0000000;53085.0000000;52983.0000000;53051.0000000;28280
20150428;120500;53056.0000000;53070.0000000;52867.0000000;52972.0000000;59575
20150428;121000;52971.0000000;53032.0000000;52887.0000000;52992.0000000;20841
20150428;121500;52990.0000000;53018.0000000;52900.0000000;52937.0000000;17431
20150428;122000;52936.0000000;52936.0000000;52815.0000000;52885.0000000;25821
20150428;122500;52885.0000000;52963.0000000;52854.0000000;52951.0000000;14819
20150428;123000;52951.0000000;52970.0000000;52866.0000000;52899.0000000;17490
20150428;123500;52901.0000000;52911.0000000;52798.0000000;52875.0000000;23081
20150428;124000;52870.0000000;52874.0000000;52750.0000000;52758.0000000;27094
20150428;124500;52755.0000000;52788.0000000;52624.0000000;52688.0000000;62916
20150428;125000;52688.0000000;52865.0000000;52678.0000000;52842.0000000;22191
20150428;125500;52844.0000000;52882.0000000;52761.0000000;52792.0000000;22597
20150428;130000;52790.0000000;52932.0000000;52779.0000000;52882.0000000;22727
20150428;130500;52882.0000000;53025.0000000;52870.0000000;52873.0000000;27016
20150428;131000;52873.0000000;52900.0000000;52815.0000000;52825.0000000;14852
20150428;131500;52822.0000000;52892.0000000;52755.0000000;52859.0000000;12577
20150428;132000;52854.0000000;52900.0000000;52816.0000000;52856.0000000;9535
20150428;132500;52854.0000000;52911.0000000;52850.0000000;52861.0000000;6416
20150428;133000;52865.0000000;52893.0000000;52830.0000000;52881.0000000;6780
20150428;133500;52881.0000000;52926.0000000;52791.0000000;52808.0000000;13252
20150428;134000;52808.0000000;52861.0000000;52796.0000000;52839.0000000;6717
20150428;134500;52839.0000000;52844.0000000;52752.0000000;52803.0000000;14840
20150428;135000;52803.0000000;52860.0000000;52797.0000000;52835.0000000;10848
20150428;135500;52836.0000000;52852.0000000;52777.0000000;52795.0000000;6532
20150428;140000;52791.0000000;52812.0000000;52770.0000000;52807.0000000;5590
20150428;140500;52807.0000000;52823.0000000;52721.0000000;52735.0000000;14265
20150428;141000;52732.0000000;52924.0000000;52680.0000000;52895.0000000;32492
20150428;141500;52897.0000000;53057.0000000;52890.0000000;52993.0000000;37740
20150428;142000;52991.0000000;53065.0000000;52943.0000000;52990.0000000;21479
20150428;142500;52990.0000000;53055.0000000;52986.0000000;53012.0000000;15358
20150428;143000;53010.0000000;53036.0000000;52852.0000000;52883.0000000;22109
20150428;143500;52879.0000000;53050.0000000;52869.0000000;53027.0000000;29096
20150428;144000;53030.0000000;53050.0000000;52986.0000000;53039.0000000;25091
20150428;144500;53039.0000000;53060.0000000;52965.0000000;52984.0000000;16327
20150428;145000;52986.0000000;53100.0000000;52972.0000000;53067.0000000;18246
20150428;145500;53063.0000000;53073.0000000;53033.0000000;53048.0000000;9002
20150428;150000;53048.0000000;53093.0000000;53035.0000000;53074.0000000;16339
20150428;150500;53074.0000000;53117.0000000;53032.0000000;53079.0000000;21662
20150428;151000;53080.0000000;53140.0000000;53044.0000000;53123.0000000;26666
20150428;151500;53122.0000000;53136.0000000;53044.0000000;53082.0000000;18816
20150428;152000;53083.0000000;53086.0000000;52908.0000000;52952.0000000;31514
20150428;152500;52953.0000000;53081.0000000;52916.0000000;53068.0000000;34321
20150428;153000;53063.0000000;53246.0000000;53056.0000000;53122.0000000;32227
20150428;153500;53128.0000000;53210.0000000;53103.0000000;53209.0000000;13927
20150428;154000;53205.0000000;53345.0000000;53200.0000000;53201.0000000;42114
20150428;154500;53207.0000000;53230.0000000;53166.0000000;53202.0000000;20846
20150428;155000;53202.0000000;53237.0000000;53176.0000000;53199.0000000;10897
20150428;155500;53203.0000000;53288.0000000;53199.0000000;53252.0000000;18100
20150428;160000;53252.0000000;53270.0000000;53171.0000000;53213.0000000;25080
20150428;160500;53212.0000000;53218.0000000;53101.0000000;53197.0000000;24026
20150428;161000;53198.0000000;53239.0000000;53073.0000000;53146.0000000;19719
20150428;161500;53148.0000000;53164.0000000;52964.0000000;53031.0000000;23998
20150428;162000;53030.0000000;53107.0000000;52986.0000000;53078.0000000;22663
20150428;162500;53079.0000000;53097.0000000;52924.0000000;53013.0000000;18741
20150428;163000;53013.0000000;53054.0000000;52942.0000000;52970.0000000;20145
20150428;163500;52971.0000000;53036.0000000;52956.0000000;53003.0000000;9239
20150428;164000;52999.0000000;53007.0000000;52965.0000000;52981.0000000;8361
20150428;164500;52981.0000000;52987.0000000;52860.0000000;52902.0000000;27718
20150428;165000;52901.0000000;53009.0000000;52866.0000000;52982.0000000;29926
20150428;165500;52982.0000000;53030.0000000;52947.0000000;52982.0000000;14475
20150428;170000;52986.0000000;53028.0000000;52918.0000000;52930.0000000;12003
20150428;170500;52930.0000000;52935.0000000;52655.0000000;52687.0000000;51136
20150428;171000;52686.0000000;52689.0000000;52500.0000000;52606.0000000;97849
20150428;171500;52605.0000000;52605.0000000;52472.0000000;52548.0000000;57237
20150428;172000;52543.0000000;52639.0000000;52530.0000000;52580.0000000;29626
20150428;172500;52573.0000000;52580.0000000;52462.0000000;52560.0000000;37241
20150428;173000;52559.0000000;52627.0000000;52517.0000000;52553.0000000;29033
20150428;173500;52550.0000000;52624.0000000;52548.0000000;52603.0000000;13745
20150428;174000;52601.0000000;52661.0000000;52541.0000000;52581.0000000;28107
20150428;174500;52578.0000000;52650.0000000;52481.0000000;52559.0000000;39485
20150428;175000;52558.0000000;52561.0000000;52417.0000000;52491.0000000;81477
20150428;175500;52492.0000000;52565.0000000;52353.0000000;52451.0000000;62646
20150428;180000;52451.0000000;52493.0000000;52298.0000000;52320.0000000;70150
20150428;180500;52320.0000000;52379.0000000;52306.0000000;52375.0000000;29315
20150428;181000;52374.0000000;52447.0000000;52251.0000000;52374.0000000;44118
20150428;181500;52379.0000000;52380.0000000;52150.0000000;52209.0000000;29929
20150428;182000;52209.0000000;52280.0000000;52137.0000000;52203.0000000;28365
20150428;182500;52203.0000000;52328.0000000;52183.0000000;52280.0000000;23775
20150428;183000;52283.0000000;52283.0000000;52125.0000000;52168.0000000;19399
20150428;183500;52167.0000000;52209.0000000;52100.0000000;52147.0000000;18588
20150428;184000;52143.0000000;52192.0000000;52104.0000000;52170.0000000;15507
20150428;190000;52178.0000000;52197.0000000;52080.0000000;52135.0000000;18823
20150428;190500;52134.0000000;52243.0000000;52117.0000000;52215.0000000;12807
20150428;191000;52215.0000000;52270.0000000;52174.0000000;52245.0000000;6447
20150428;191500;52241.0000000;52333.0000000;52211.0000000;52304.0000000;10202
20150428;192000;52300.0000000;52365.0000000;52276.0000000;52352.0000000;9253
20150428;192500;52356.0000000;52359.0000000;52281.0000000;52308.0000000;7612
20150428;193000;52307.0000000;52320.0000000;52233.0000000;52276.0000000;7216
20150428;193500;52277.0000000;52281.0000000;52236.0000000;52257.0000000;3358
20150428;194000;52253.0000000;52255.0000000;52164.0000000;52202.0000000;4954
20150428;194500;52202.0000000;52222.0000000;52148.0000000;52156.0000000;5020
20150428;195000;52153.0000000;52153.0000000;52060.0000000;52084.0000000;20208
20150428;195500;52084.0000000;52106.0000000;51934.0000000;51975.0000000;25194
20150428;200000;51972.0000000;51975.0000000;51900.0000000;51961.0000000;11672
20150428;200500;51961.0000000;52033.0000000;51950.0000000;52032.0000000;4455
20150428;201000;52027.0000000;52127.0000000;52011.0000000;52095.0000000;7516
20150428;201500;52090.0000000;52100.0000000;51964.0000000;52052.0000000;7906
20150428;202000;52051.0000000;52089.0000000;51989.0000000;52053.0000000;3333
20150428;202500;52053.0000000;52085.0000000;52030.0000000;52064.0000000;3246
20150428;203000;52064.0000000;52070.0000000;52010.0000000;52056.0000000;3208
20150428;203500;52053.0000000;52058.0000000;52015.0000000;52029.0000000;1493
20150428;204000;52024.0000000;52048.0000000;51970.0000000;51980.0000000;2287
20150428;204500;51976.0000000;52017.0000000;51930.0000000;52003.0000000;4190
20150428;205000;51999.0000000;52091.0000000;51992.0000000;52031.0000000;3979
20150428;205500;52028.0000000;52048.0000000;51988.0000000;51998.0000000;2591
20150428;210000;51993.0000000;52075.0000000;51963.0000000;52070.0000000;4863
20150428;210500;52065.0000000;52095.0000000;52061.0000000;52069.0000000;3123
20150428;211000;52071.0000000;52085.0000000;52062.0000000;52080.0000000;2960
20150428;211500;52079.0000000;52087.0000000;52034.0000000;52049.0000000;3384
20150428;212000;52049.0000000;52069.0000000;52030.0000000;52043.0000000;2678
20150428;212500;52043.0000000;52322.0000000;52019.0000000;52294.0000000;16867
20150428;213000;52298.0000000;52349.0000000;52212.0000000;52230.0000000;7678
20150428;213500;52225.0000000;52339.0000000;52225.0000000;52295.0000000;8914
20150428;214000;52295.0000000;52340.0000000;52251.0000000;52277.0000000;5501
20150428;214500;52275.0000000;52284.0000000;52216.0000000;52250.0000000;2256
20150428;215000;52247.0000000;52278.0000000;52220.0000000;52275.0000000;1535
20150428;215500;52270.0000000;52321.0000000;52240.0000000;52240.0000000;4865
20150428;220000;52245.0000000;52266.0000000;52170.0000000;52229.0000000;5212
20150428;220500;52234.0000000;52279.0000000;52213.0000000;52263.0000000;2259
20150428;221000;52265.0000000;52320.0000000;52236.0000000;52290.0000000;3514
20150428;221500;52293.0000000;52332.0000000;52278.0000000;52315.0000000;3669
20150428;222000;52311.0000000;52336.0000000;52310.0000000;52320.0000000;2246
20150428;222500;52320.0000000;52448.0000000;52315.0000000;52392.0000000;12263
20150428;223000;52396.0000000;52458.0000000;52396.0000000;52422.0000000;11587
20150428;223500;52427.0000000;52442.0000000;52396.0000000;52397.0000000;2920
20150428;224000;52402.0000000;52422.0000000;52378.0000000;52378.0000000;2818
20150428;224500;52381.0000000;52384.0000000;52360.0000000;52362.0000000;1864
20150428;225000;52362.0000000;52410.0000000;52360.0000000;52366.0000000;3119
20150428;225500;52366.0000000;52380.0000000;52286.0000000;52303.0000000;5034
20150428;230000;52300.0000000;52304.0000000;52210.0000000;52214.0000000;8462
20150428;230500;52214.0000000;52283.0000000;52200.0000000;52270.0000000;4584
20150428;231000;52271.0000000;52298.0000000;52262.0000000;52291.0000000;1830
20150428;231500;52291.0000000;52374.0000000;52291.0000000;52327.0000000;6480
20150428;232000;52328.0000000;52371.0000000;52324.0000000;52346.0000000;2598
20150428;232500;52342.0000000;52349.0000000;52311.0000000;52320.0000000;1888
20150428;233000;52323.0000000;52359.0000000;52323.0000000;52343.0000000;3608
20150428;233500;52343.0000000;52425.0000000;52332.0000000;52399.0000000;6559
20150428;234000;52398.0000000;52430.0000000;52357.0000000;52417.0000000;3569
20150428;234500;52415.0000000;52433.0000000;52351.0000000;52387.0000000;5635
20150429;100000;52399.0000000;52995.0000000;52399.0000000;52577.0000000;109043
20150429;100500;52577.0000000;52841.0000000;52506.0000000;52697.0000000;58390
20150429;101000;52696.0000000;52754.0000000;52580.0000000;52615.0000000;37642
20150429;101500;52618.0000000;52650.0000000;52502.0000000;52609.0000000;30455
20150429;102000;52607.0000000;52734.0000000;52580.0000000;52664.0000000;22540
20150429;102500;52666.0000000;52679.0000000;52569.0000000;52575.0000000;10869
20150429;103000;52574.0000000;52700.0000000;52533.0000000;52564.0000000;22890
20150429;103500;52562.0000000;52612.0000000;52461.0000000;52465.0000000;33855
20150429;104000;52466.0000000;52494.0000000;52356.0000000;52445.0000000;48500
20150429;104500;52449.0000000;52490.0000000;52400.0000000;52454.0000000;22107
20150429;105000;52451.0000000;52490.0000000;52444.0000000;52487.0000000;8390
20150429;105500;52487.0000000;52550.0000000;52477.0000000;52508.0000000;17763
20150429;110000;52510.0000000;52587.0000000;52481.0000000;52540.0000000;23254
20150429;110500;52540.0000000;52574.0000000;52471.0000000;52511.0000000;14172
20150429;111000;52510.0000000;52540.0000000;52482.0000000;52506.0000000;11434
20150429;111500;52503.0000000;52532.0000000;52472.0000000;52494.0000000;11400
20150429;112000;52494.0000000;52575.0000000;52420.0000000;52571.0000000;21841
20150429;112500;52568.0000000;52649.0000000;52542.0000000;52571.0000000;29664
20150429;113000;52573.0000000;52658.0000000;52570.0000000;52651.0000000;16474
20150429;113500;52654.0000000;52717.0000000;52590.0000000;52702.0000000;45644
20150429;114000;52701.0000000;52716.0000000;52638.0000000;52643.0000000;15026
20150429;114500;52647.0000000;52682.0000000;52586.0000000;52614.0000000;12946
20150429;115000;52614.0000000;52617.0000000;52559.0000000;52587.0000000;12247
20150429;115500;52588.0000000;52598.0000000;52476.0000000;52513.0000000;23932
20150429;120000;52511.0000000;52544.0000000;52406.0000000;52522.0000000;31543
20150429;120500;52522.0000000;52565.0000000;52485.0000000;52519.0000000;13489
20150429;121000;52518.0000000;52550.0000000;52474.0000000;52533.0000000;13972
20150429;121500;52529.0000000;52541.0000000;52443.0000000;52452.0000000;11904
20150429;122000;52449.0000000;52525.0000000;52411.0000000;52504.0000000;15470
20150429;122500;52508.0000000;52509.0000000;52435.0000000;52488.0000000;13576
20150429;123000;52487.0000000;52510.0000000;52464.0000000;52489.0000000;6059
20150429;123500;52484.0000000;52526.0000000;52484.0000000;52518.0000000;4502
20150429;124000;52513.0000000;52534.0000000;52500.0000000;52513.0000000;7296
20150429;124500;52513.0000000;52553.0000000;52504.0000000;52527.0000000;13204
20150429;125000;52526.0000000;52609.0000000;52489.0000000;52529.0000000;18581
20150429;125500;52524.0000000;52539.0000000;52453.0000000;52484.0000000;14190
20150429;130000;52486.0000000;52496.0000000;52425.0000000;52441.0000000;12862
20150429;130500;52443.0000000;52487.0000000;52437.0000000;52456.0000000;7526
20150429;131000;52456.0000000;52571.0000000;52442.0000000;52493.0000000;15756
20150429;131500;52493.0000000;52532.0000000;52479.0000000;52494.0000000;5438
20150429;132000;52495.0000000;52501.0000000;52415.0000000;52462.0000000;14360
20150429;132500;52461.0000000;52471.0000000;52390.0000000;52455.0000000;19370
20150429;133000;52451.0000000;52519.0000000;52441.0000000;52500.0000000;13398
20150429;133500;52498.0000000;52523.0000000;52462.0000000;52473.0000000;4648
20150429;134000;52473.0000000;52486.0000000;52454.0000000;52484.0000000;2916
20150429;134500;52482.0000000;52509.0000000;52455.0000000;52455.0000000;5291
20150429;135000;52462.0000000;52512.0000000;52455.0000000;52483.0000000;5724
20150429;135500;52483.0000000;52544.0000000;52429.0000000;52470.0000000;8942
20150429;140000;52470.0000000;52489.0000000;52470.0000000;52477.0000000;1128
20150429;140500;52473.0000000;52484.0000000;52407.0000000;52415.0000000;12476
20150429;141000;52415.0000000;52419.0000000;52260.0000000;52310.0000000;62840
20150429;141500;52309.0000000;52321.0000000;52187.0000000;52302.0000000;40761
20150429;142000;52301.0000000;52316.0000000;52252.0000000;52291.0000000;13285
20150429;142500;52290.0000000;52304.0000000;52261.0000000;52282.0000000;7546
