moment;isin;name;contract_type;iz_fiz;clients_in_long;clients_in_lshort;short_position;long_position;change_prev_week_short_abs;change_prev_week_long_abs;change_prev_week_short_perc;change_prev_week_long_perc;
2016-06-23;AUDU;Фьючерсный контракт на курс австралийский доллар-доллар США;F;;15,000;20,000;1258,0;1370,0;-391,00;-307,00;-0,23711;-0,18306;
2016-06-23;AUDU;Фьючерсный контракт на курс австралийский доллар-доллар США;F;1,0000;7,0000;13,000;180,00;68,000;62,000;-22,000;0,52542;-0,24444;
2016-06-23;BR;"Опцион на фьючерсный контракт на нефть сорта ""BRENT""";C;;132,00;124,00;35644;30551;-47444;-47372;-0,57101;-0,60793;
2016-06-23;BR;"Опцион на фьючерсный контракт на нефть сорта ""BRENT""";C;1,0000;116,00;82,000;5322,0;10415;116,00;44,000;0,02228;0,00424;
2016-06-23;BR;"Опцион на фьючерсный контракт на нефть сорта ""BRENT""";P;;173,00;104,00;32252;34462;-27518;-27306;-0,46040;-0,44207;
2016-06-23;BR;"Опцион на фьючерсный контракт на нефть сорта ""BRENT""";P;1,0000;177,00;127,00;6499,0;4289,0;509,00;297,00;0,08497;0,07440;
2016-06-23;BR;"Фьючерсный контракт на нефть сорта ""BRENT""";F;;1158,0;1520,0;146773;155737;-24440;-11545;-0,14275;-0,06902;
2016-06-23;BR;"Фьючерсный контракт на нефть сорта ""BRENT""";F;1,0000;574,00;871,00;35336;26372;2729,0;-10166;0,08369;-0,27823;
2016-06-23;CHMF;"Фьючерсный контракт на обыкновенные акции ОАО ""Северсталь""";F;;21,000;18,000;108,00;214,00;-21,000;-15,000;-0,16279;-0,06550;
2016-06-23;CHMF;"Фьючерсный контракт на обыкновенные акции ОАО ""Северсталь""";F;1,0000;13,000;14,000;129,00;23,000;2,0000;-4,0000;0,01575;-0,14815;
2016-06-23;CHMF;"Опцион на фьючерс на акции ОАО ""Северсталь""";P;1,0000;1,0000;1,0000;1,0000;1,0000;;;;;
2016-06-23;CU;Фьючерсный контракт на медь;F;;4,0000;4,0000;35,000;25,000;3,0000;;0,09375;;
2016-06-23;CU;Фьючерсный контракт на медь;F;1,0000;4,0000;7,0000;42,000;52,000;-3,0000;;-0,06667;;
2016-06-23;ED;Фьючерсный контракт на курс евро-доллар США;F;;155,00;258,00;30303;43170;-83,000;4848,0;-0,00273;0,12651;
2016-06-23;ED;Фьючерсный контракт на курс евро-доллар США;F;1,0000;115,00;224,00;15355;2488,0;1883,0;-3048,0;0,13977;-0,55058;
2016-06-23;ED;Опцион на фьючерсный контракт на курс евро-доллар;C;;6,0000;2,0000;39,000;296,00;1,0000;2,0000;0,02632;0,00680;
2016-06-23;ED;Опцион на фьючерсный контракт на курс евро-доллар;C;1,0000;5,0000;9,0000;266,00;9,0000;6,0000;5,0000;0,02308;1,2500;
2016-06-23;ED;Опцион на фьючерсный контракт на курс евро-доллар;P;;5,0000;1,0000;64,000;144,00;;2,0000;;0,01408;
2016-06-23;ED;Опцион на фьючерсный контракт на курс евро-доллар;P;1,0000;3,0000;7,0000;88,000;8,0000;2,0000;;0,02326;;
2016-06-23;Eu;Опцион на фьючерсный контракт на курс евро-рубль;C;;8,0000;9,0000;31605;31605;;;;;
2016-06-23;Eu;Опцион на фьючерсный контракт на курс евро-рубль;C;1,0000;3,0000;3,0000;600,00;600,00;;;;;
2016-06-23;Eu;Опцион на фьючерсный контракт на курс евро-рубль;P;;3,0000;3,0000;550,00;550,00;;;;;
2016-06-23;Eu;Опцион на фьючерсный контракт на курс евро-рубль;P;1,0000;3,0000;3,0000;550,00;550,00;;;;;
2016-06-23;Eu;Фьючерсный контракт на курс евро - российский рубль;F;;441,00;176,00;72448;68072;9636,0;11449;0,15341;0,20220;
2016-06-23;Eu;Фьючерсный контракт на курс евро - российский рубль;F;1,0000;255,00;94,000;3839,0;8215,0;-334,00;-2147,0;-0,08004;-0,20720;
2016-06-23;FEES;"Фьючерсный контракт на обыкновенные акции ПАО ""ФСК ЕЭС""";F;;44,000;39,000;1658,0;2682,0;367,00;154,00;0,28428;0,06092;
2016-06-23;FEES;"Фьючерсный контракт на обыкновенные акции ПАО ""ФСК ЕЭС""";F;1,0000;29,000;43,000;2344,0;1320,0;-145,00;68,000;-0,05826;0,05431;
2016-06-23;FEES;"Опцион на фьючерс на обыкновенные акции ПАО ""ФСК ЕЭС""";C;;1,0000;1,0000;5,0000;5,0000;;;;;
2016-06-23;FEES;"Опцион на фьючерс на обыкновенные акции ПАО ""ФСК ЕЭС""";P;1,0000;1,0000;1,0000;16,000;16,000;;;;;
2016-06-23;GAZR;"Фьючерсный контракт на обыкновенные акции ПАО ""Газпром""";F;;592,00;393,00;148964;107181;260,00;-4078,0;0,00175;-0,03665;
2016-06-23;GAZR;"Фьючерсный контракт на обыкновенные акции ПАО ""Газпром""";F;1,0000;577,00;202,00;8868,0;50651;-3313,0;1025,0;-0,27198;0,02065;
2016-06-23;GAZR;"Опцион на обыкновенные акции ПАО ""Газпром""";C;;117,00;83,000;7402,0;5776,0;-67,000;180,00;-0,00897;0,03217;
2016-06-23;GAZR;"Опцион на обыкновенные акции ПАО ""Газпром""";C;1,0000;96,000;62,000;2334,0;3960,0;381,00;134,00;0,19508;0,03502;
2016-06-23;GAZR;"Опцион на обыкновенные акции ПАО ""Газпром""";P;;93,000;83,000;8895,0;11753;368,00;461,00;0,04316;0,04083;
2016-06-23;GAZR;"Опцион на обыкновенные акции ПАО ""Газпром""";P;1,0000;64,000;66,000;5380,0;2522,0;400,00;307,00;0,08032;0,13860;
2016-06-23;GBPU;Фьючерсный контракт на курс фунт стерлингов-доллар США;F;;49,000;90,000;4782,0;5301,0;501,00;399,00;0,11703;0,08140;
2016-06-23;GBPU;Фьючерсный контракт на курс фунт стерлингов-доллар США;F;1,0000;29,000;73,000;1543,0;1024,0;260,00;362,00;0,20265;0,54683;
2016-06-23;GMKR;"Фьючерсный контракт на обыкновенные акции ПАО ГМК ""Норильский Никель""";F;;146,00;65,000;5855,0;4951,0;-55,000;89,000;-0,00931;0,01831;
2016-06-23;GMKR;"Фьючерсный контракт на обыкновенные акции ПАО ГМК ""Норильский Никель""";F;1,0000;126,00;41,000;583,00;1487,0;30,000;-114,00;0,05425;-0,07121;
2016-06-23;GMKR;"Опцион на фьючерс на акции ПАО ""ГМК ""Норильский Никель""";C;;5,0000;5,0000;8,0000;8,0000;1,0000;1,0000;0,14286;0,14286;
2016-06-23;GMKR;"Опцион на фьючерс на акции ПАО ""ГМК ""Норильский Никель""";P;;6,0000;4,0000;25,000;41,000;;;;;
2016-06-23;GMKR;"Опцион на фьючерс на акции ПАО ""ГМК ""Норильский Никель""";P;1,0000;1,0000;2,0000;24,000;8,0000;;;;;
2016-06-23;GOLD;Опцион на фьючерсный контракт на золото в слитках;C;;17,000;14,000;383,00;532,00;;3,0000;;0,00567;
2016-06-23;GOLD;Опцион на фьючерсный контракт на золото в слитках;C;1,0000;18,000;20,000;416,00;267,00;4,0000;1,0000;0,00971;0,00376;
2016-06-23;GOLD;Опцион на фьючерсный контракт на золото в слитках;P;;5,0000;22,000;395,00;204,00;;;;;
2016-06-23;GOLD;Опцион на фьючерсный контракт на золото в слитках;P;1,0000;21,000;14,000;242,00;433,00;2,0000;2,0000;0,00833;0,00464;
2016-06-23;GOLD;Фьючерсный контракт на аффинированное золото в слитках;F;;3317,0;368,00;107791;95731;2139,0;2561,0;0,02025;0,02749;
2016-06-23;GOLD;Фьючерсный контракт на аффинированное золото в слитках;F;1,0000;867,00;212,00;3953,0;16013;-339,00;-761,00;-0,07898;-0,04537;
2016-06-23;HYDR;"Фьючерсный контракт на обыкновенные акции ПАО ""РусГидро""";F;;63,000;24,000;4198,0;2389,0;364,00;234,00;0,09494;0,10858;
2016-06-23;HYDR;"Фьючерсный контракт на обыкновенные акции ПАО ""РусГидро""";F;1,0000;81,000;14,000;334,00;2143,0;17,000;147,00;0,05363;0,07365;
2016-06-23;HYDR;"Опцион на фьючерс на обыкновенные акции ПАО ""РусГидро""";P;;1,0000;;;1,0000;;;;;
2016-06-23;HYDR;"Опцион на фьючерс на обыкновенные акции ПАО ""РусГидро""";P;1,0000;1,0000;2,0000;41,000;40,000;;;;;
2016-06-23;LKOH;"Фьючерсный контракт на обыкновенные акции ПАО ""НК ""ЛУКОЙЛ""";F;;124,00;110,00;18966;18108;-426,00;340,00;-0,02197;0,01914;
2016-06-23;LKOH;"Фьючерсный контракт на обыкновенные акции ПАО ""НК ""ЛУКОЙЛ""";F;1,0000;106,00;99,000;2703,0;3561,0;426,00;-340,00;0,18709;-0,08716;
2016-06-23;LKOH;"Опцион на фьючерс на акции ПАО ""ЛУКОЙЛ""";C;;14,000;22,000;465,00;218,00;120,00;1,0000;0,34783;0,00461;
2016-06-23;LKOH;"Опцион на фьючерс на акции ПАО ""ЛУКОЙЛ""";C;1,0000;11,000;11,000;149,00;396,00;-3,0000;116,00;-0,01974;0,41429;
