<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
20160201;113000;77276.0000000;77294.0000000;77234.0000000;77268.0000000;12759
20160201;113100;77271.0000000;77316.0000000;77226.0000000;77257.0000000;6617
20160201;113200;77257.0000000;77320.0000000;77256.0000000;77320.0000000;2073
20160201;113300;77315.0000000;77380.0000000;77303.0000000;77346.0000000;5430
20160201;113400;77347.0000000;77364.0000000;77276.0000000;77289.0000000;4533
20160201;113500;77285.0000000;77365.0000000;77266.0000000;77365.0000000;4676
20160201;113600;77366.0000000;77458.0000000;77360.0000000;77426.0000000;10193
20160201;113700;77421.0000000;77479.0000000;77398.0000000;77477.0000000;4167
20160201;113800;77476.0000000;77478.0000000;77403.0000000;77456.0000000;5896
20160201;113900;77449.0000000;77453.0000000;77330.0000000;77334.0000000;7394
20160201;114000;77335.0000000;77384.0000000;77322.0000000;77346.0000000;6745
20160201;114100;77344.0000000;77350.0000000;77320.0000000;77335.0000000;1723
20160201;114200;77335.0000000;77339.0000000;77241.0000000;77294.0000000;11236
20160201;114300;77295.0000000;77306.0000000;77277.0000000;77277.0000000;4254
20160201;114400;77283.0000000;77283.0000000;77239.0000000;77244.0000000;6112
20160201;114500;77246.0000000;77263.0000000;77140.0000000;77175.0000000;13032
20160201;114600;77174.0000000;77184.0000000;77075.0000000;77110.0000000;15401
20160201;114700;77110.0000000;77218.0000000;77101.0000000;77192.0000000;9150
20160201;114800;77196.0000000;77212.0000000;77120.0000000;77120.0000000;5425
20160201;114900;77120.0000000;77210.0000000;77114.0000000;77172.0000000;4906
20160201;115000;77172.0000000;77206.0000000;76977.0000000;76979.0000000;19919
20160201;115100;76981.0000000;77072.0000000;76922.0000000;77014.0000000;15703
20160201;115200;77014.0000000;77113.0000000;76947.0000000;77102.0000000;9356
20160201;115300;77099.0000000;77139.0000000;77039.0000000;77054.0000000;6218
20160201;115400;77052.0000000;77106.0000000;77018.0000000;77081.0000000;6049
20160201;115500;77081.0000000;77158.0000000;77044.0000000;77139.0000000;8797
20160201;115600;77143.0000000;77188.0000000;77103.0000000;77174.0000000;5019
20160201;115700;77174.0000000;77250.0000000;77169.0000000;77196.0000000;7708
20160201;115800;77196.0000000;77250.0000000;77183.0000000;77185.0000000;7191
20160201;115900;77185.0000000;77271.0000000;77179.0000000;77243.0000000;9039
20160201;120000;77242.0000000;77272.0000000;77199.0000000;77218.0000000;8997
20160201;120100;77217.0000000;77249.0000000;77153.0000000;77194.0000000;9717
20160201;120200;77197.0000000;77275.0000000;77187.0000000;77251.0000000;6106
20160201;120300;77256.0000000;77327.0000000;77248.0000000;77312.0000000;11766
20160201;120400;77310.0000000;77369.0000000;77283.0000000;77326.0000000;15566
20160201;120500;77326.0000000;77342.0000000;77284.0000000;77297.0000000;7442
20160201;120600;77296.0000000;77338.0000000;77286.0000000;77325.0000000;3725
20160201;120700;77325.0000000;77372.0000000;77308.0000000;77329.0000000;4453
20160201;120800;77332.0000000;77335.0000000;77286.0000000;77300.0000000;3524
20160201;120900;77303.0000000;77340.0000000;77264.0000000;77272.0000000;4062
20160201;121000;77273.0000000;77304.0000000;77182.0000000;77198.0000000;6135
20160201;121100;77199.0000000;77266.0000000;77193.0000000;77266.0000000;3045
20160201;121200;77266.0000000;77340.0000000;77262.0000000;77287.0000000;6536
20160201;121300;77286.0000000;77301.0000000;77248.0000000;77255.0000000;2831
20160201;121400;77252.0000000;77269.0000000;77217.0000000;77256.0000000;2921
20160201;121500;77258.0000000;77258.0000000;77200.0000000;77206.0000000;4026
20160201;121600;77205.0000000;77205.0000000;77144.0000000;77179.0000000;7984
20160201;121700;77183.0000000;77193.0000000;77149.0000000;77163.0000000;4416
20160201;121800;77166.0000000;77187.0000000;77102.0000000;77135.0000000;4053
20160201;121900;77135.0000000;77194.0000000;77117.0000000;77168.0000000;3726
20160201;122000;77166.0000000;77220.0000000;77149.0000000;77153.0000000;5741
20160201;122100;77154.0000000;77258.0000000;77154.0000000;77256.0000000;7835
20160201;122200;77255.0000000;77255.0000000;77135.0000000;77145.0000000;5552
20160201;122300;77145.0000000;77147.0000000;77054.0000000;77104.0000000;9981
20160201;122400;77103.0000000;77105.0000000;77028.0000000;77035.0000000;8783
20160201;122500;77040.0000000;77075.0000000;76974.0000000;77001.0000000;9724
20160201;122600;77000.0000000;77000.0000000;76886.0000000;76908.0000000;14830
20160201;122700;76908.0000000;77024.0000000;76906.0000000;77023.0000000;11764
20160201;122800;77021.0000000;77021.0000000;76946.0000000;76968.0000000;14367
20160201;122900;76969.0000000;76986.0000000;76888.0000000;76892.0000000;6447
20160201;123000;76892.0000000;76895.0000000;76752.0000000;76774.0000000;26856
20160201;123100;76771.0000000;76806.0000000;76679.0000000;76703.0000000;19731
20160201;123200;76699.0000000;76829.0000000;76693.0000000;76739.0000000;13274
20160201;123300;76739.0000000;76846.0000000;76715.0000000;76833.0000000;8640
20160201;123400;76832.0000000;76905.0000000;76811.0000000;76901.0000000;7843
20160201;123500;76900.0000000;77023.0000000;76888.0000000;77008.0000000;15095
20160201;123600;77008.0000000;77021.0000000;76944.0000000;76944.0000000;10779
20160201;123700;76944.0000000;77034.0000000;76939.0000000;77026.0000000;7343
20160201;123800;77023.0000000;77033.0000000;76935.0000000;76950.0000000;6036
20160201;123900;76947.0000000;76981.0000000;76912.0000000;76968.0000000;5396
20160201;124000;76972.0000000;76989.0000000;76875.0000000;76875.0000000;6703
20160201;124100;76875.0000000;76952.0000000;76867.0000000;76922.0000000;9001
20160201;124200;76922.0000000;76958.0000000;76911.0000000;76942.0000000;7573
20160201;124300;76946.0000000;76994.0000000;76883.0000000;76994.0000000;7370
20160201;124400;76985.0000000;77003.0000000;76906.0000000;76918.0000000;5155
20160201;124500;76917.0000000;76954.0000000;76891.0000000;76946.0000000;4752
20160201;124600;76944.0000000;76970.0000000;76927.0000000;76954.0000000;2143
20160201;124700;76954.0000000;76957.0000000;76910.0000000;76916.0000000;3234
20160201;124800;76912.0000000;76921.0000000;76790.0000000;76818.0000000;8024
20160201;124900;76813.0000000;76869.0000000;76768.0000000;76854.0000000;5967
20160201;125000;76849.0000000;76872.0000000;76785.0000000;76862.0000000;5217
20160201;125100;76868.0000000;76940.0000000;76843.0000000;76848.0000000;6134
20160201;125200;76852.0000000;76887.0000000;76819.0000000;76875.0000000;2971
20160201;125300;76876.0000000;76885.0000000;76817.0000000;76830.0000000;2869
20160201;125400;76835.0000000;76869.0000000;76799.0000000;76834.0000000;4694
20160201;125500;76840.0000000;76873.0000000;76826.0000000;76851.0000000;2595
20160201;125600;76854.0000000;76897.0000000;76846.0000000;76879.0000000;3049
20160201;125700;76880.0000000;76940.0000000;76863.0000000;76929.0000000;4280
20160201;125800;76936.0000000;76966.0000000;76907.0000000;76951.0000000;6726
20160201;125900;76947.0000000;77042.0000000;76946.0000000;77039.0000000;5413
20160201;130000;77039.0000000;77059.0000000;76995.0000000;77043.0000000;7615
20160201;130100;77046.0000000;77110.0000000;77037.0000000;77088.0000000;7199
20160201;130200;77090.0000000;77097.0000000;76891.0000000;76895.0000000;11770
20160201;130300;76895.0000000;76930.0000000;76787.0000000;76839.0000000;13984
20160201;130400;76836.0000000;76904.0000000;76825.0000000;76869.0000000;7508
20160201;130500;76868.0000000;76892.0000000;76832.0000000;76842.0000000;6057
20160201;130600;76843.0000000;76918.0000000;76832.0000000;76862.0000000;5677
20160201;130700;76859.0000000;76886.0000000;76821.0000000;76832.0000000;2772
20160201;130800;76831.0000000;76876.0000000;76827.0000000;76842.0000000;2572
20160201;130900;76845.0000000;76869.0000000;76839.0000000;76864.0000000;930
20160201;131000;76863.0000000;76888.0000000;76809.0000000;76822.0000000;6564
20160201;131100;76824.0000000;76850.0000000;76738.0000000;76749.0000000;7186
20160201;131200;76744.0000000;76780.0000000;76715.0000000;76766.0000000;6542
20160201;131300;76766.0000000;76768.0000000;76701.0000000;76725.0000000;7154
20160201;131400;76724.0000000;76781.0000000;76708.0000000;76773.0000000;4017
20160201;131500;76775.0000000;76849.0000000;76746.0000000;76802.0000000;12870
20160201;131600;76804.0000000;76855.0000000;76789.0000000;76791.0000000;6388
20160201;131700;76795.0000000;76802.0000000;76730.0000000;76772.0000000;5315
20160201;131800;76768.0000000;76792.0000000;76743.0000000;76792.0000000;4532
20160201;131900;76792.0000000;76811.0000000;76782.0000000;76797.0000000;8840
20160201;132000;76795.0000000;76830.0000000;76731.0000000;76752.0000000;6908
20160201;132100;76755.0000000;76803.0000000;76752.0000000;76793.0000000;4270
20160201;132200;76794.0000000;76842.0000000;76789.0000000;76842.0000000;7020
20160201;132300;76839.0000000;76870.0000000;76813.0000000;76831.0000000;5864
20160201;132400;76831.0000000;76856.0000000;76775.0000000;76806.0000000;7937
20160201;132500;76803.0000000;76837.0000000;76778.0000000;76812.0000000;4219
20160201;132600;76817.0000000;76852.0000000;76799.0000000;76815.0000000;4646
20160201;132700;76813.0000000;76822.0000000;76760.0000000;76783.0000000;4794
20160201;132800;76784.0000000;76830.0000000;76783.0000000;76800.0000000;2113
20160201;132900;76799.0000000;76823.0000000;76781.0000000;76807.0000000;2916
20160201;133000;76810.0000000;76831.0000000;76760.0000000;76779.0000000;8364
20160201;133100;76784.0000000;76787.0000000;76734.0000000;76750.0000000;9843
20160201;133200;76753.0000000;76826.0000000;76749.0000000;76770.0000000;5434
20160201;133300;76771.0000000;76845.0000000;76742.0000000;76834.0000000;5235
20160201;133400;76832.0000000;76866.0000000;76808.0000000;76834.0000000;4570
20160201;133500;76833.0000000;76874.0000000;76827.0000000;76864.0000000;5438
20160201;133600;76869.0000000;76870.0000000;76820.0000000;76820.0000000;3518
20160201;133700;76820.0000000;76850.0000000;76818.0000000;76843.0000000;5195
20160201;133800;76845.0000000;76876.0000000;76800.0000000;76810.0000000;9260
20160201;133900;76813.0000000;76823.0000000;76790.0000000;76811.0000000;3344
20160201;134000;76810.0000000;76823.0000000;76737.0000000;76756.0000000;4648
20160201;134100;76751.0000000;76787.0000000;76738.0000000;76759.0000000;5236
20160201;134200;76756.0000000;76783.0000000;76746.0000000;76769.0000000;2627
20160201;134300;76768.0000000;76803.0000000;76762.0000000;76799.0000000;2244
20160201;134400;76794.0000000;76822.0000000;76792.0000000;76814.0000000;2206
20160201;134500;76814.0000000;76816.0000000;76731.0000000;76765.0000000;6480
20160201;134600;76765.0000000;76784.0000000;76737.0000000;76774.0000000;3587
20160201;134700;76775.0000000;76805.0000000;76772.0000000;76792.0000000;1694
20160201;134800;76789.0000000;76830.0000000;76786.0000000;76807.0000000;2434
20160201;134900;76804.0000000;76826.0000000;76786.0000000;76810.0000000;1820
20160201;135000;76807.0000000;76848.0000000;76792.0000000;76809.0000000;3559
20160201;135100;76809.0000000;76848.0000000;76809.0000000;76834.0000000;1440
20160201;135200;76833.0000000;76875.0000000;76831.0000000;76875.0000000;3081
20160201;135300;76871.0000000;76900.0000000;76851.0000000;76858.0000000;6072
20160201;135400;76858.0000000;76864.0000000;76815.0000000;76825.0000000;3275
20160201;135500;76827.0000000;76829.0000000;76781.0000000;76786.0000000;2970
20160201;135600;76785.0000000;76817.0000000;76781.0000000;76803.0000000;1670
20160201;135700;76803.0000000;76828.0000000;76787.0000000;76812.0000000;1839
20160201;135800;76814.0000000;76859.0000000;76802.0000000;76808.0000000;3086
20160201;135900;76803.0000000;76837.0000000;76788.0000000;76793.0000000;2010
20160201;140400;76797.0000000;76857.0000000;76792.0000000;76803.0000000;2841
20160201;140500;76802.0000000;76811.0000000;76654.0000000;76693.0000000;19926
20160201;140600;76693.0000000;76787.0000000;76688.0000000;76781.0000000;4994
20160201;140700;76781.0000000;76787.0000000;76707.0000000;76712.0000000;4351
20160201;140800;76715.0000000;76716.0000000;76651.0000000;76702.0000000;6429
20160201;140900;76704.0000000;76706.0000000;76600.0000000;76627.0000000;9697
20160201;141000;76628.0000000;76636.0000000;76585.0000000;76612.0000000;7551
20160201;141100;76611.0000000;76628.0000000;76529.0000000;76572.0000000;10248
20160201;141200;76571.0000000;76628.0000000;76567.0000000;76586.0000000;6676
20160201;141300;76587.0000000;76626.0000000;76570.0000000;76593.0000000;4743
20160201;141400;76596.0000000;76601.0000000;76500.0000000;76542.0000000;15479
20160201;141500;76541.0000000;76541.0000000;76440.0000000;76460.0000000;16986
20160201;141600;76460.0000000;76589.0000000;76426.0000000;76576.0000000;20108
20160201;141700;76570.0000000;76639.0000000;76563.0000000;76567.0000000;21132
20160201;141800;76568.0000000;76613.0000000;76533.0000000;76601.0000000;6810
20160201;141900;76597.0000000;76621.0000000;76577.0000000;76584.0000000;4893
20160201;142000;76584.0000000;76624.0000000;76580.0000000;76615.0000000;2493
20160201;142100;76615.0000000;76656.0000000;76610.0000000;76628.0000000;3576
20160201;142200;76628.0000000;76636.0000000;76573.0000000;76605.0000000;5260
20160201;142300;76605.0000000;76619.0000000;76588.0000000;76601.0000000;2736
20160201;142400;76600.0000000;76606.0000000;76520.0000000;76549.0000000;3900
20160201;142500;76552.0000000;76560.0000000;76527.0000000;76539.0000000;2592
20160201;142600;76540.0000000;76585.0000000;76534.0000000;76581.0000000;3103
20160201;142700;76580.0000000;76602.0000000;76558.0000000;76589.0000000;2574
20160201;142800;76590.0000000;76595.0000000;76565.0000000;76583.0000000;2669
20160201;142900;76581.0000000;76585.0000000;76543.0000000;76566.0000000;2175
20160201;143000;76564.0000000;76613.0000000;76562.0000000;76602.0000000;4537
20160201;143100;76606.0000000;76629.0000000;76572.0000000;76582.0000000;4096
20160201;143200;76580.0000000;76599.0000000;76571.0000000;76585.0000000;2236
20160201;143300;76588.0000000;76610.0000000;76568.0000000;76603.0000000;2298
20160201;143400;76603.0000000;76609.0000000;76464.0000000;76474.0000000;12001
20160201;143500;76475.0000000;76477.0000000;76353.0000000;76363.0000000;20191
20160201;143600;76362.0000000;76482.0000000;76340.0000000;76465.0000000;18187
20160201;143700;76465.0000000;76483.0000000;76419.0000000;76456.0000000;4766
20160201;143800;76455.0000000;76479.0000000;76424.0000000;76450.0000000;2318
20160201;143900;76448.0000000;76514.0000000;76433.0000000;76486.0000000;7271
20160201;144000;76486.0000000;76562.0000000;76482.0000000;76534.0000000;16211
20160201;144100;76532.0000000;76585.0000000;76532.0000000;76570.0000000;4610
20160201;144200;76568.0000000;76590.0000000;76564.0000000;76589.0000000;4092
20160201;144300;76585.0000000;76624.0000000;76566.0000000;76566.0000000;4710
20160201;144400;76566.0000000;76588.0000000;76554.0000000;76566.0000000;3304
20160201;144500;76564.0000000;76602.0000000;76560.0000000;76573.0000000;2249
20160201;144600;76571.0000000;76604.0000000;76563.0000000;76592.0000000;2260
20160201;144700;76591.0000000;76640.0000000;76584.0000000;76620.0000000;3501
20160201;144800;76622.0000000;76690.0000000;76611.0000000;76659.0000000;10887
20160201;144900;76658.0000000;76743.0000000;76657.0000000;76730.0000000;14052
20160201;145000;76733.0000000;76780.0000000;76705.0000000;76750.0000000;10063
20160201;145100;76746.0000000;76834.0000000;76742.0000000;76769.0000000;17490
20160201;145200;76769.0000000;76779.0000000;76725.0000000;76730.0000000;5934
20160201;145300;76732.0000000;76771.0000000;76710.0000000;76748.0000000;5348
20160201;145400;76749.0000000;76805.0000000;76720.0000000;76797.0000000;5692
20160201;145500;76797.0000000;76808.0000000;76757.0000000;76786.0000000;5735
20160201;145600;76791.0000000;76850.0000000;76787.0000000;76791.0000000;8642
20160201;145700;76794.0000000;76822.0000000;76783.0000000;76786.0000000;3846
20160201;145800;76785.0000000;76793.0000000;76752.0000000;76760.0000000;4351
20160201;145900;76762.0000000;76798.0000000;76753.0000000;76781.0000000;5916
20160201;150000;76779.0000000;76801.0000000;76667.0000000;76714.0000000;10994
20160201;150100;76707.0000000;76753.0000000;76707.0000000;76752.0000000;3324
20160201;150200;76753.0000000;76757.0000000;76734.0000000;76755.0000000;1758
20160201;150300;76752.0000000;76811.0000000;76751.0000000;76806.0000000;3987
20160201;150400;76810.0000000;76928.0000000;76805.0000000;76916.0000000;11299
20160201;150500;76916.0000000;76932.0000000;76836.0000000;76857.0000000;8834
20160201;150600;76854.0000000;76963.0000000;76854.0000000;76936.0000000;12005
20160201;150700;76932.0000000;76993.0000000;76931.0000000;76993.0000000;6994
20160201;150800;76990.0000000;77000.0000000;76967.0000000;76975.0000000;8081
20160201;150900;76975.0000000;76980.0000000;76956.0000000;76974.0000000;3158
20160201;151000;76973.0000000;77045.0000000;76973.0000000;76996.0000000;11559
20160201;151100;76992.0000000;76995.0000000;76943.0000000;76964.0000000;4961
20160201;151200;76965.0000000;77008.0000000;76965.0000000;76992.0000000;9237
20160201;151300;76988.0000000;77023.0000000;76965.0000000;77023.0000000;6533
20160201;151400;77022.0000000;77070.0000000;77022.0000000;77054.0000000;12808
20160201;151500;77053.0000000;77121.0000000;77042.0000000;77046.0000000;14139
20160201;151600;77046.0000000;77060.0000000;76989.0000000;77019.0000000;7658
20160201;151700;77023.0000000;77039.0000000;77007.0000000;77024.0000000;3050
20160201;151800;77021.0000000;77105.0000000;77020.0000000;77095.0000000;7758
20160201;151900;77097.0000000;77225.0000000;77094.0000000;77192.0000000;26078
20160201;152000;77194.0000000;77262.0000000;77163.0000000;77202.0000000;28661
20160201;152100;77208.0000000;77265.0000000;77159.0000000;77198.0000000;13664
20160201;152200;77193.0000000;77228.0000000;77156.0000000;77194.0000000;15698
20160201;152300;77187.0000000;77211.0000000;77102.0000000;77105.0000000;11774
20160201;152400;77105.0000000;77160.0000000;77104.0000000;77124.0000000;4649
20160201;152500;77125.0000000;77159.0000000;77112.0000000;77132.0000000;5356
20160201;152600;77136.0000000;77150.0000000;77106.0000000;77109.0000000;4203
20160201;152700;77109.0000000;77117.0000000;77061.0000000;77081.0000000;5651
20160201;152800;77081.0000000;77220.0000000;77078.0000000;77215.0000000;16644
20160201;152900;77215.0000000;77244.0000000;77152.0000000;77152.0000000;8413
20160201;153000;77159.0000000;77200.0000000;77114.0000000;77137.0000000;6791
20160201;153100;77137.0000000;77144.0000000;77107.0000000;77112.0000000;2011
20160201;153200;77109.0000000;77120.0000000;77070.0000000;77101.0000000;6624
20160201;153300;77104.0000000;77160.0000000;77095.0000000;77144.0000000;5813
20160201;153400;77145.0000000;77215.0000000;77139.0000000;77200.0000000;7270
20160201;153500;77204.0000000;77254.0000000;77176.0000000;77222.0000000;12626
20160201;153600;77222.0000000;77223.0000000;77136.0000000;77173.0000000;5851
20160201;153700;77177.0000000;77216.0000000;77152.0000000;77211.0000000;4575
20160201;153800;77205.0000000;77251.0000000;77200.0000000;77242.0000000;5957
20160201;153900;77239.0000000;77324.0000000;77228.0000000;77301.0000000;12108
20160201;154000;77305.0000000;77305.0000000;77187.0000000;77199.0000000;13521
20160201;154100;77198.0000000;77240.0000000;77157.0000000;77198.0000000;8421
20160201;154200;77203.0000000;77292.0000000;77199.0000000;77268.0000000;10487
20160201;154300;77268.0000000;77271.0000000;77132.0000000;77134.0000000;7491
20160201;154400;77134.0000000;77179.0000000;77132.0000000;77150.0000000;4043
20160201;154500;77154.0000000;77234.0000000;77150.0000000;77209.0000000;6380
20160201;154600;77210.0000000;77300.0000000;77210.0000000;77231.0000000;6914
20160201;154700;77239.0000000;77246.0000000;77127.0000000;77153.0000000;9196
20160201;154800;77156.0000000;77176.0000000;77126.0000000;77137.0000000;5395
20160201;154900;77136.0000000;77172.0000000;77120.0000000;77129.0000000;7764
20160201;155000;77136.0000000;77136.0000000;77002.0000000;77011.0000000;11826
20160201;155100;77015.0000000;77073.0000000;76972.0000000;76991.0000000;8519
20160201;155200;76995.0000000;77028.0000000;76964.0000000;77022.0000000;6759
20160201;155300;77022.0000000;77042.0000000;76984.0000000;77038.0000000;3420
20160201;155400;77038.0000000;77095.0000000;77023.0000000;77066.0000000;4228
20160201;155500;77066.0000000;77138.0000000;77057.0000000;77128.0000000;5624
20160201;155600;77128.0000000;77128.0000000;77080.0000000;77097.0000000;3390
20160201;155700;77101.0000000;77127.0000000;77074.0000000;77074.0000000;3586
20160201;155800;77075.0000000;77100.0000000;77073.0000000;77095.0000000;1762
20160201;155900;77099.0000000;77113.0000000;77078.0000000;77098.0000000;3978
20160201;160000;77098.0000000;77124.0000000;77024.0000000;77031.0000000;8816
20160201;160100;77030.0000000;77066.0000000;77000.0000000;77016.0000000;8758
20160201;160200;77017.0000000;77046.0000000;76990.0000000;77046.0000000;5842
20160201;160300;77046.0000000;77086.0000000;77021.0000000;77072.0000000;6357
20160201;160400;77073.0000000;77086.0000000;77020.0000000;77038.0000000;3503
20160201;160500;77041.0000000;77181.0000000;77038.0000000;77173.0000000;26362
20160201;160600;77174.0000000;77215.0000000;77125.0000000;77183.0000000;33580
20160201;160700;77183.0000000;77207.0000000;77099.0000000;77101.0000000;9533
20160201;160800;77108.0000000;77155.0000000;77069.0000000;77137.0000000;5758
20160201;160900;77136.0000000;77149.0000000;77101.0000000;77127.0000000;3663
